Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Superb 3 Combi Style 2.0 TDI,687000,72782,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15207-skoda-superb-3-sedan-2-0-tdi-147kw-dsg-style-premium-alu-18.html
Škoda Octavia Combi 1.5 TSI,432000,95954,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15219-skoda-octavia-4-combi-1-5-tsi-110kw-man-alu-16.html
Seat Tarraco 1.5 TSI (5místná verze),531000,105097,2021,Nafta,2.0,TDI,,110,Manual,,,ALU 18'',Ne,,Xcellence,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15225-seat-tarraco-xcellence-2-0-tdi-110kw-man-alu-18.html
VW Taigo 1.0 TSI,542000,92341,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15226-volkswagen-taigo-1-5-tsi-110kw-dsg-r-line-alu-18-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,452000,153650,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15233-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Škoda Octavia 4 Lim. Style 1.5 TSI,642000,91875,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15239-skoda-octavia-4-rs-sedan-2-0-tdi-147kw-dsg-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,529000,108805,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15240-skoda-superb-3-sedan-style-2-0-tdi-110kw-dsg-alu-18-alu-17.html
Škoda Octavia 4 Lim. Style 1.5 TSI,457000,75314,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17''+ zimní sada,Ne,,Style,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15242-skoda-octavia-4-sedan-style-1-5-tsi-110kw-man-alu-17-zimni-sada.html
"Škoda Kodiaq iV (Gen 2, PHEV)",916000,25059,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15243-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Škoda Octavia Combi 1.5 TSI,464000,19277,2021,Benzín,1.5,TSI,,110,,,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15246-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16.html
"Škoda Kodiaq iV (Gen 2, PHEV)",662000,164051,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15248-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-19-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,527000,141997,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15251-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
VW Tiguan Allspace 2.0 TDI (5místná verze),698000,97880,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15252-volkswagen-tiguan-2-0-tdi-110kw-dsg-elegance-alu-18-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,422000,163285,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15257-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Tiguan Allspace 2.0 TDI (5místná verze),716000,97629,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15261-volkswagen-tiguan-4motion-2-0-tdi-147kw-4x4-dsg-elegance-alu-19.html
VW Golf Variant 1.5 eTSI (Gen 8),392000,115757,2020,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15264-volkswagen-golf-7-variant-comfortline-1-5-tsi-96kw-alu-17.html
Škoda Octavia Combi iV (PHEV),609000,71411,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15277-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-sportline-alu-18-zimni-sada.html
VW Sharan 2.0 TDI (5místná verze),427000,148736,2015,Nafta,2.0,TDI,,103,Automat,Ano,,ALU 18'',Ne,,,,Int. dětské sedačky,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15290-volkswagen-sharan-2-0-tdi-cup-103kw-dsg-7-mist-alu-18-int-detske-sedacky.html
VW Touran 1.5 TSI (5místná verze),274000,88902,2011,Benzín,1.4,TSI,,103,Automat,,,ALU 17'',Ne,,Highline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15291-volkswagen-touran-1-4-tsi-highline-103kw-alu-17.html
Škoda Octavia Combi iV (PHEV),686000,66905,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''/ Webasto,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15298-skoda-octavia-4-rs-combi-2-0-tdi-147kw-dsg-alu-18-webasto.html
"Škoda Kodiaq iV (Gen 2, PHEV)",906000,49198,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15302-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-19.html
"Škoda Kodiaq iV (Gen 2, PHEV)",969000,34602,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15303-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-20.html
VW Passat B8 Variant Elegance 2.0 TDI,436000,176886,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15304-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,288000,264776,2019,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15307-volkswagen-passat-b8-variant-comfortline-2-0-tdi-140kw-dsg-alu-16.html
Seat Ateca 1.5 TSI,424000,129063,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15310-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Seat Ateca 1.5 TSI,398000,167337,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15316-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Cupra Formentor 1.5 TSI,685000,46380,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15318-cupra-formentor-2-0-tsi-140kw-4x4-dsg-alu-19.html
VW Tiguan Allspace 2.0 TDI (5místná verze),458000,107591,2017,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15324-volkswagen-tiguan-2-0-tdi-140kw-4x4-dsg-4motion-alu-17.html
VW Arteon Shooting Brake 2.0 TDI,786000,35371,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15327-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-alu-18.html
Škoda Octavia Combi 1.5 TSI,452000,85374,2022,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15328-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,472000,170207,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15340-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,582000,146543,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 18'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15342-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-17-alu-18.html
VW Passat B8 Variant Elegance 2.0 TDI,596000,66758,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15348-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,609000,110838,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15349-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line-alu-19.html
VW Passat B8 Variant Elegance 2.0 TDI,476000,161604,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15353-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
VW T6 Multivan 2.0 TDI,832000,69299,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15360-volkswagen-transporter-t6-combi-2-0-tdi-110kw-dsg-9-mist.html
Škoda Octavia Combi 1.5 TSI,596000,71258,2022,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 18''+ zimní pneu,Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15362-skoda-octavia-4-combi-1-5-tsi-e-tec-110kw-dsg-sportline-alu-18-zimni-pneu.html
Škoda Octavia 4 Lim. Style 1.5 TSI,468000,104676,2022,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15363-skoda-octavia-4-sedan-sportline-2-0-tdi-85kw-man-alu-17.html
Škoda Karoq 1.5 TSI,496000,164503,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 19'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15382-skoda-karoq-style-2-0-tdi-85kw-dsg-alu-19.html
VW T-Roc 1.5 TSI,527000,132685,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,Style,,,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15384-volkswagen-t-roc-style-1-5-tsi-110kw-dsg-alu-18-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15388-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15389-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-alu-17.html
Škoda Octavia Combi 1.5 TSI,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15392-skoda-octavia-4-combi-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Škoda Octavia 4 Lim. Style 1.5 TSI,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15394-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15395-volkswagen-t-roc-1-5-tsi-110kw-man-alu-17.html
Škoda Karoq 1.5 TSI,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15396-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-alu-17.html
Škoda Karoq 1.5 TSI,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15397-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-zimni-sada.html
VW Transporter 2.0 TDI,860000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15402-volkswagen-transporter-2-0-tdi-110kw-dsg-9-mist.html
Seat Tarraco 1.5 TSI (5místná verze),849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15407-seat-tarraco-xperience-2-0-tsi-140kw-4x4-dsg-alu-19.html
VW Golf Variant 1.5 eTSI (Gen 8),495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15413-volkswagen-golf-8-variant-r-line-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
"Škoda Kodiaq iV (Gen 2, PHEV)",827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15422-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-20.html
VW Golf Hatchback 1.5 TSI (Gen 8),457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15423-volkswagen-golf-8-1-5-tsi-96kw-man-alu-17.html
"Škoda Kodiaq iV (Gen 2, PHEV)",952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15429-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,Webasto,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15444-skoda-superb-3-sedan-style-2-0-tdi-147kw-dsg-webasto-2x-sada-alu-17.html
VW Golf Variant 1.5 eTSI (Gen 8),390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15451-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15464-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-alu-19.html
Škoda Octavia Combi iV (PHEV),410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15481-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
"Škoda Kodiaq iV (Gen 2, PHEV)",539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15487-skoda-kodiaq-2-0-tdi-140kw-4x4-dsg-sportline-alu-19-zimni-sada.html
Škoda Octavia Combi 1.5 TSI,347000,62761,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15495-skoda-octavia-3-combi-1-6-tdi-85kw.html
VW Golf Variant 1.5 eTSI (Gen 8),440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15497-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15505-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-19-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15511-volkswagen-passat-b8-variant-2-0-tdi-147kw-dsg-r-line-alu-17-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15521-volkswagen-passat-b8-variant-2-0-tdi-110kw-r-line-alu-19-alu-17.html
Audi A3 Hatchback 35 TFSI,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15523-audi-a3-sportback-30-tfsi-81kw-alu-17-zimni-sada.html
Škoda Superb Combi 1.5 TSI (Gen 4),672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15535-skoda-superb-3-combi-style-2-0-tsi-140kw-dsg-alu-17-zimni-sada.html
Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15553-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,597000,102984,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní sada,Ano,Combi,Style,,,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15568-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-sada.html
VW Tiguan Allspace 2.0 TDI (5místná verze),729000,57328,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15588-volkswagen-tiguan-elegance-4motion-2-0-tdi-110kw-4x4-dsg-alu-18.html
Seat Leon Hatchback 1.5 TSI,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15590-seat-leon-sp-1-5-etsi-110kw-dsg-fr-line-alu-18-alu-17.html
Seat Alhambra 1.4 TSI,541000,108914,2021,Benzín,1.4,TSI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,Style,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15596-seat-alhambra-style-1-4-tsi-110kw-dsg-7-mist-alu-16-zimni-sada.html
VW Passat B8 Variant Elegance 2.0 TDI,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15605-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,649000,140782,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto Tangerine Orange,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15612-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-webasto-tangerine-orange-alu-18-alu-17.html
VW Golf Variant 1.5 eTSI (Gen 8),432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15620-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
VW Golf Hatchback 1.5 TSI (Gen 8),446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15652-volkswagen-golf-style-1-5-tsi-96kw-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15653-volkswagen-passat-b8-variant-elegance-4motion-2-0-tsi-206kw-4x4-dsg-alu-17.html
Škoda Octavia Combi iV (PHEV),432000,147851,2022,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,Tažné,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15654-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-tazne.html
VW Golf Hatchback 1.5 TSI (Gen 8),447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15664-volkswagen-golf-style-1-5-tsi-110kw-alu-18-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15673-skoda-superb-3-scout-combi-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Škoda Fabia Combi (Gen 3) 1.0 TSI,252000,92956,2022,Benzín,1.0,TSI,,70,,,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15693-skoda-fabia-combi-1-0-tsi-70kw.html
VW Passat B8 Variant Elegance 2.0 TDI,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15694-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Touran 1.5 TSI (5místná verze),522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15695-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
"Škoda Kodiaq iV (Gen 2, PHEV)",570000,186254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,,,Webasto,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15708-skoda-kodiaq-facelift-2-0-tdi-110kw-4x4-dsg-webasto-alu-19-alu-18.html
Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15710-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,541000,70922,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15711-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15712-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
"Škoda Kodiaq iV (Gen 2, PHEV)",777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Webasto,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15723-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-style-webasto-alu-18-alu-17.html
VW Touran 1.5 TSI (5místná verze),532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15729-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-7-mist-alu-17-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15742-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
