Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
VW T-Roc 1.5 TSI,527000,132685,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15384-volkswagen-t-roc-style-1-5-tsi-110kw-dsg-alu-18-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Transporter 2.0 TDI,860000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Seat Tarraco 1.5 TSI (5místná verze),849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,347000,62761,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Audi A3 Hatchback 35 TFSI,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,597000,102984,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní sada,Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15568-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-sada.html
VW Tiguan Allspace 2.0 TDI (5místná verze),729000,57328,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Seat Leon Hatchback 1.5 TSI,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Odstraněno,Autodraft.cz,Ano,
Seat Alhambra 1.4 TSI,541000,108914,2021,Benzín,1.4,TSI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,649000,140782,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto Tangerine Orange,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),432000,147851,2022,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,Tažné,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Combi (Gen 3) 1.0 TSI,252000,92956,2022,Benzín,1.0,TSI,,70,,,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",570000,186254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,,,Webasto,Odstraněno,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15708-skoda-kodiaq-facelift-2-0-tdi-110kw-4x4-dsg-webasto-alu-19-alu-18.html
Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,541000,70922,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),599000,92662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,562000,125232,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",879000,36202,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,133659,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,527000,166134,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),431999,96926,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),525000,176340,2022,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,175843,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,689000,121111,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,499000,139118,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,529000,147106,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,461000,154254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Audi Q5 TDI,1066000,25035,2024,Nafta,,TDI,,150,Automat,Ano,,ALU 20'',Ano,Sportback,S-Line,,Webasto,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",1115000,21171,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 19',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,590000,145142,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,520000,219363,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,363999,29389,2022,Benzín,1.0,,,59,,,,,Ne,,,,Oranžová Phoenix metalíza,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,328000,92969,2022,Benzín,1.0,TSI,,81,,,,ALU,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),415000,149919,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),417000,178115,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,442000,155493,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,551000,142154,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),517000,89662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,396000,33039,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,499000,163113,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),438000,161666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",679000,158232,2020,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 20'',Ano,,,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Scala 1.0 TSI,299000,113826,2023,Benzín,1.0,TSI,,81,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Ford Tourneo Custom 2.0 EcoBlue,962000,29124,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,Tažné,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,583000,76892,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),435000,110947,2022,Benzín,1.5,TSI,,110,,,,2x sad ALU 17'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,496000,154835,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),436000,152746,2023,Nafta,2.0,TDI,,110,Automat,,,,Ne,Combi,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),341000,181960,2022,Nafta,2.0,TDI,,110,,,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,452000,149824,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,563000,87942,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),580000,86995,2022,Nafta,2.0,TDI,,120,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",789000,78848,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,615000,28062,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),680000,117023,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,150516,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,439000,150524,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15898-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Octavia Combi iV (PHEV),398000,170266,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15899-skoda-octavia-4-combi-style-2-0-tdi-110kw-4x4-dsg-2x-sada-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,538000,174429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,472000,182681,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,157541,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,Style,,Facelift,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",717000,160816,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),399000,160983,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,532000,182499,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,558000,119838,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,140342,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,613000,160053,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Hyundai i20 1.0 T-GDI,362000,63871,2024,Benzín,1.0,T-GDI,,74,,,,ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,688000,70742,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 16'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,150449,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),442000,168780,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",534000,150331,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,330000,73202,2024,Benzín,1.0,,,59,,,,ALU 15'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,416000,157618,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,627000,94978,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),649000,95528,2022,Nafta,,TDI,,150,Automat,Ano,,2x sada ALU 18'',Ano,,S-Line,,,Odstraněno,Autodraft.cz,Ano,
Audi A6 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),786000,64745,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,682000,61572,2022,Benzín,2.0,TSI,,228,Automat,Ano,,ALU 19'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),782000,96436,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,395000,142394,2020,Nafta,2.0,TDI,,88,Automat,Ano,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,547000,137223,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),442000,111876,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),589000,62378,2021,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,Highline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,399000,113121,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",846000,78926,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),434000,105438,2021,Nafta,2.0,TDI,,110,,,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,522000,74556,2022,Benzín,1.5,TSI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),457000,140127,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,620000,104355,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,598000,44314,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),627000,50480,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,641000,29632,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),730000,26471,2025,Nafta,2.0,TDI,PHEV,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Exclusive,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,398000,13112,2024,Benzín,1.0,,,59,,,,,Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,736000,38174,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
