Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Kia Cee´d SW,399000,71514,117,2022,Benzín,Manuální,,Ne,1maj.,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209954076
Škoda Octavia,729000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209954118
Škoda Octavia,729000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209954115
Škoda Octavia,729000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209954112
Škoda Octavia,729000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209954109
Škoda Octavia,699000,29120,110,2024,Nafta,Automatická,,Ne,Selec,2.0,TDI,,Sedan/limuzína,TOP,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209953262
Kia XCee´d,599000,7519,132,2025,Benzín,Automatická,,Ne,STEEL E,1.6,T-GDI,,Hatchback,,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209952918
SsangYong Korando,380000,60014,120,2022,Benzín,Manuální,,Ne,"1.maj,ČR",1.5,TGDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/209951475
Škoda Octavia,629000,11293,110,2024,Benzín,Manuální,,Ne,MP6,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209951022
SsangYong Torres,520000,52268,120,2024,Benzín,Automatická,,Ne,"Club, Automat",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/torres/209242797
Hyundai Tucson,449990,90210,110,2022,Benzín,Manuální,,Ne,Smart,1.6,TGDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209950896
Škoda Karoq,659000,18350,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209950860
SsangYong Torres,570000,39473,120,2023,Benzín,Automatická,,Ne,"Club, Automat",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/torres/209366385
MG HS,714990,5,125,2026,Benzín,Automatická,,Ne,"TGI , AT",1.5,,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/209949519
BAIC X35,399900,,100,2024,Benzín,Manuální,,Ne,T 6MT 4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209949471
Škoda Octavia,589990,23163,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208945863
Škoda Octavia,614990,61818,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,Sedan/limuzína,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208373276
Mercedes-Benz Třídy A,650000,44688,110,2024,Nafta,Automatická,,Ne,"200 d, NOVÁ CENA, Automat, ČR",1.9,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/209949135
Renault Arkana,455000,39882,103,2023,Benzín,Automatická,,Ne,"AT,LED,navi",1.3,TCe,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/209948931
Škoda Karoq,729900,20403,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209948766
Škoda Karoq,712000,12441,110,2025,Benzín,Automatická,,Ne,SEL TS 110 A7F,1.5,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209948532
Škoda Karoq,729000,35696,110,2023,Benzín,Automatická,,Ne,Exclusive,1.5,TSI,PHEV,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209948475
Hyundai i30,540890,,110,2026,Benzín,Automatická,,Ne,GO Czech!,1.6,T-GDI,,Kombi,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209948277
Hyundai Kona,747890,1,110,2025,Benzín,Automatická,,Ne,7st.,1.6,T-GDI,,SUV,Style,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209947731
Hyundai Kona,717890,1,110,2025,Benzín,Automatická,,Ne,7st.,1.6,T-GDI,,SUV,N Line,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209947728
Škoda Octavia,499000,95121,110,2022,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209947164
Škoda Karoq,607900,30282,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209946570
Citroën C5 Aircross,660000,6,107,2026,Benzín,Automatická,,Ne,YOU Hybrid 145k Automatic,1.2,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/209946153
Citroën C5 Aircross,660000,5,107,2026,Benzín,Automatická,,Ne,YOU Hybrid 145k Automatic,1.2,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/209946111
Škoda Scala,589990,22821,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/209946078
BAIC X35,389900,4500,100,2025,Benzín,Manuální,,Ne,T 6MT 4x2,1.5,,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209945898
Kia XCee´d,450000,49773,150,2021,Benzín,Automatická,,Ano,"ČR,AT,LED",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209945484
Škoda Octavia,569990,22348,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208409372
Kia Cee´d,603733,10,110,2026,Benzín,Automatická,,Ne,SW (2025) +,1.6,T-GDI,,Kombi,TOP,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209943381
Kia XCee´d,734980,10,110,2026,Benzín,Automatická,,Ne,STEEL EDITI,1.6,T-GDI,,SUV,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209943378
Kia Cee´d,546858,10,110,2026,Benzín,Automatická,,Ne,SW,1.6,T-GDI,,Kombi,SPIN,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209942946
Audi Q3,750000,70576,140,2021,Nafta,Automatická,,Ano,"40 S-line Quattro, DPH, ČR",2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/209940420
BAIC X7,699900,4500,130,2024,Benzín,Automatická,,Ne,T 4x2,1.5,,,SUV,,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209940363
BAIC X55,599900,4500,130,2025,Benzín,Automatická,,Ne,T 4x2,1.5,,,SUV,,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209939874
Jaecoo 7,698000,1,108,2026,Benzín,Automatická,,Ne,TGI 147k,1.6,,,SUV,Luxury,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209938962
Škoda Octavia,749000,11000,110,2025,Nafta,Automatická,,Ne,,2.0,TDI,,Liftback,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209938935
Seat Ateca,664900,12320,110,2025,Benzín,Manuální,,Ne,150k,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/209938842
Škoda Karoq,719000,31248,110,2023,Benzín,Automatická,,Ne,Exclusive,1.5,TSI,PHEV,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209938767
Škoda Kamiq,639900,15803,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209938743
Omoda 5,589900,5,108,2026,Benzín,Automatická,,Ne,TGI 7AT,1.6,,,SUV,Comfort,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209938650
Omoda 5,649900,5,108,2026,Benzín,Automatická,,Ne,TGI 7AT,1.6,,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209938647
Kia XCee´d,644980,,110,2026,Benzín,Automatická,,Ne,STEEL EDITI,1.6,T-GDI,,Hatchback,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209938644
Omoda 5,644900,5,108,2026,Benzín,Automatická,,Ne,TGI 7AT,1.6,,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209938638
Seat Ateca,470000,51961,110,2021,Nafta,Manuální,,Ne,"navi,LED",2.0,TDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/209938572
Kia XCee´d,614980,,110,2026,Benzín,Automatická,,Ne,STEEL EDITI,1.6,T-GDI,,Hatchback,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209938200
Hyundai i30,631890,9,110,2026,Benzín,Automatická,,Ne,WG SAFETY,1.6,T-GDI,,Kombi,Style,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209938113
Škoda Kamiq,725000,5,110,2026,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Monte Carlo,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209836206
Alfa Romeo Stelvio,596000,91000,140,2021,Nafta,Automatická,,Ano,JTD Q4 FACELIFT 2021-DPH,2.1,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/208448897
Alfa Romeo Stelvio,668000,95000,140,2022,Nafta,Automatická,,Ano,JTD SPRINT AT8 Q4 2021,2.1,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/208569224
Kia XCee´d,614980,,110,2025,Benzín,Automatická,,Ne,STEEL EDITI,1.6,T-GDI,,Hatchback,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209936358
Mazda CX-30,519990,54540,136,2021,Benzín,Manuální,,Ne,,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209936349
Mercedes-Benz Třídy A,600000,57893,110,2024,Nafta,Automatická,,Ne,"200 d, NOVÁ CENA, Automat, ČR",1.9,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/209936304
Hyundai i30,631890,9,110,2026,Benzín,Automatická,,Ne,WG SAFETY,1.6,T-GDI,,Kombi,Style,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209936166
Hyundai i30,596890,9,110,2026,Benzín,Automatická,,Ne,WG GO Czech!,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209936163
Mercedes-Benz Třídy A,600000,71360,110,2024,Nafta,Automatická,,Ne,"200 d, NOVÁ CENA, Automat, ČR",1.9,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/209935911
Jaecoo 7,739000,10,108,2025,Benzín,Automatická,,Ne,,1.6,TGDI,,SUV,Luxury,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209935539
Hyundai i30,649899,4500,103,2025,Benzín,Automatická,,Ne,FB,1.5,TGDI,,Hatchback,N Line,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209934822
Hyundai Tucson,694890,,110,2026,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,Style,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209934429
Hyundai Tucson,684890,,110,2026,Benzín,Manuální,,Ne,GO Czech Pl,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209934417
Hyundai Tucson,737890,,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,Style,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209934252
Škoda Octavia,640000,39774,110,2024,Benzín,Automatická,,Ne,e-tec,1.5,TSI,MHEV,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209336826
Hyundai Tucson,714990,,110,2026,Benzín,Automatická,,Ne,GO Czech!,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209933619
Kia Cee´d,539980,11000,103,2025,Benzín,Automatická,,Ne,SW (202,1.5,T-GDI,,Kombi,TOP,,Ano,Ano,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209933217
Škoda Octavia,669000,10404,110,2024,Benzín,Manuální,,Ne,OCTAVIA COMBI 1.,1.5,,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209932494
Škoda Karoq,649000,16494,110,2023,Benzín,Automatická,,Ne,CZ,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209931363
Hyundai Kona,637890,10,110,2025,Benzín,Manuální,,Ne,MT SMART TECH 2026,1.6,TGDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209931147
Hyundai Tucson,719000,20000,117,2024,Benzín,Manuální,,Ne,bez DK,1.6,TGDI,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209930922
Hyundai Kona,655890,5,110,2025,Benzín,Manuální,,Ne,26 MT,1.6,T-GDI,,MPV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209930889
Škoda Karoq,579900,33424,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209930883
Renault Arkana,510000,35263,103,2021,Benzín,Automatická,,Ne,NOVÁ CENA,1.3,TCe,,SUV,R.S.Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/209930877
Kia Sportage,619980,,110,2026,Benzín,,,Ne,4x2,1.6,T-GDI,,SUV,Comfort,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209930697
Škoda Octavia,701000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209930421
Škoda Scala,526900,8972,110,2025,Benzín,Manuální,,Ne,TAŽ,1.5,TSI,,Hatchback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/209930361
Dacia Duster,615900,6,113,2026,LPG + benzín,Automatická,,Ano,hybrid G-150 Expression,1.2,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/209930217
Dacia Duster,631800,6,113,2026,LPG + benzín,Automatická,,Ano,hybrid G-150 Expression,1.2,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/209930208
Hyundai Santa Fe,680000,61361,142,2022,Nafta,Automatická,,Ne,"Záruka, NOVÁ CENA",2.2,CRDi,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/209930082
Škoda Octavia,701000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209929941
Škoda Octavia,701000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209929938
Škoda Octavia,599000,28747,110,2024,Benzín,Automatická,,Ne,Selecti,1.5,TSI,MHEV,Sedan/limuzína,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209929824
Škoda Octavia,679000,29811,110,2024,Benzín,Manuální,,Ne,OCTAVIA COMBI 1.,1.5,,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209929812
Toyota Proace Verso,740000,37533,106,2023,Nafta,Manuální,,Ne,D L2 6MT Combi 9S,2.0,,,VAN,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/toyota/proace-verso/209929638
Škoda Octavia,701000,,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209929527
Cupra Ateca,689900,22600,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/ateca/209929464
VW Arteon,554999,84218,110,2022,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,R-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon/209929272
Hyundai Kona,707890,,110,2026,Benzín,Automatická,,Ne,Tech,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209929173
Cupra Formentor,734900,,110,2026,Benzín,Manuální,,Ne,,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209929164
Škoda Karoq,699990,66575,140,2022,Benzín,Automatická,,Ano,,2.0,TSI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209929134
Hyundai Kona,700890,,132,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209929092
Hyundai Kona,690890,,132,2026,Benzín,Automatická,,Ne,Smart Techn,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209929062
MG HS,649000,8966,125,2025,Benzín,Automatická,,Ne,"TGI, Záruka",1.5,,PHEV,SUV,Exclusive,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/209927490
MG HS,636000,21821,125,2025,Benzín,Automatická,,Ne,"TGI, Záruka",1.5,,PHEV,SUV,Exclusive,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/209927484
Hyundai i30,596890,,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,Kombi,Style,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209927139
Hyundai i30,649900,1820,103,2025,Benzín,Automatická,,Ne,1820KM AT,1.5,T-GDI,,Kombi,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209859984
Hyundai i30,569900,1620,103,2025,Benzín,Automatická,,Ne,FAMILY 1620KM AUTOMA,1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209870427
Škoda Kodiaq,699900,86535,147,2022,Nafta,Automatická,,Ano,,2.0,TDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/209615715
VW Passat Variant,699000,58498,110,2024,Benzín,Automatická,,Ne,*IQ-Light*Head-Up,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209925891
VW Passat,699000,58498,110,2024,Benzín,Automatická,,Ne,*IQ-Light*Head-Up,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209925885
VW Tiguan,549900,92824,110,2021,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Elegance,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209925795
Hyundai Tucson,637890,5,110,2025,Benzín,Manuální,,Ne,27 MT,1.6,TGDI,,SUV,Comfort,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209925645
Hyundai i30,514900,23957,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209925417
VW Tiguan Allspace,699000,66550,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,SUV,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/209925045
Škoda Octavia,659000,14448,110,2025,Benzín,Automatická,,Ne,D,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209924862
Kia XCee´d,634980,10,110,2026,Benzín,Automatická,,Ne,automat 150,1.6,T-GDI,,CUV,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/209924508
Omoda 5,667000,10,108,2025,Benzín,Automatická,,Ne,,1.6,TGDI,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/208181741
Omoda 5,661999,10,108,2025,Benzín,Automatická,,Ne,,1.6,TGDI,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/208189613
Omoda 5,599000,10,108,2025,Benzín,Automatická,,Ne,OMODA5 Basic,1.6,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209226204
Chery Tiggo 4 HEV,589000,5,120,2025,Benzín,Automatická,,Ne,UNIQUE,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-4-hev/209305338
Chery Tiggo 4 HEV,519000,4365,120,2025,Benzín,Automatická,,Ne,,1.5,,,SUV,Comfort,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-4-hev/209362221
Chery Tiggo 7,659000,1624,108,2025,Benzín,Automatická,,Ne,,1.6,,,SUV,Luxury,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-7/209396577
Jaecoo 7,685000,,108,2025,Benzín,Automatická,,Ne,,1.6,TGDI,,SUV,Luxury,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209472273
Škoda Octavia,599990,26476,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209609859
Škoda Octavia,599990,21343,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209300652
Škoda Octavia,699990,14961,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209033874
Škoda Octavia,599990,96012,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209033853
Škoda Octavia,729990,18187,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208919391
Renault Koleos,699990,25215,135,2022,Nafta,Automatická,,Ano,Initiale Paris,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/koleos/208732019
Škoda Octavia,599990,6075,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208659224
Škoda Superb,599990,80022,147,2021,Nafta,Automatická,,Ano,,2.0,TDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208632536
Škoda Octavia,619990,58173,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,Sedan/limuzína,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208453430
Škoda Octavia,599990,7820,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208442756
VW Passat Variant,599990,76741,147,2021,Nafta,Automatická,,Ano,,2.0,TDI,,Kombi,Elegance,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/208413617
Hyundai i30,579900,3100,103,2025,Benzín,,,Ne,Go Czech,1.5,,,Kombi,N Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209923050
SsangYong Tivoli,401900,27076,120,2023,Benzín,Manuální,,Ne,Gran Amber,1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209922777
Škoda Karoq,700000,24899,110,2025,Nafta,Automatická,,Ne,"Drive, Drive",2.0,TDI,PHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209922441
Jaecoo 5,619000,3000,108,2026,Benzín,Automatická,,Ne,EXLUSIVE,1.6,TGDI,PHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209922369
Jaecoo 5,699000,1,108,2026,Benzín,Automatická,,Ne,EXLUSIVE,1.6,TGDI,PHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209922366
