Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Superb 3 Combi Style 2.0 TDI,639000,89000,2021,Nafta,2.0,,,147,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210503705
Škoda Superb 3 Combi Style 2.0 TDI,639900,95229,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210506528
Škoda Superb 3 Combi Style 2.0 TDI,685900,96000,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,L&K TAŽNÉ CZ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210508607
Škoda Superb 3 Combi Style 2.0 TDI,649900,71728,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210509558
Škoda Superb 3 Combi Style 2.0 TDI,719900,61000,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,++ČR+ZÁRUKA!!!,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210526976
Škoda Superb Liftback 1.5 TSI (Gen 4),569900,86000,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Liftback,Style,,"NovéČR,DPH",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210536936
KGM Korando 1.5 GDI-T 2WD,699900,4796,2023,Benzín,1.5,GDI,,120,Automatická,,,,Ano,SUV,Premium,,-T + AT,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/206714136
KGM Korando 1.5 GDI-T 2WD,536700,5,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,AUTOMAT + IHNED K ODBĚRU,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/206867340
KGM Korando 1.5 GDI-T 2WD,536700,5,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,AUTOMAT + IHNED K ODBĚRU,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/207404796
KGM Korando 1.5 GDI-T 2WD,602400,15,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,A T + Black Packet,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208713452
KGM Korando 1.5 GDI-T 2WD,405000,32370,2021,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"1.maj,ČR,LED",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209000442
KGM Korando 1.5 GDI-T 2WD,435000,43909,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,,"1.maj,ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209205051
KGM Korando 1.5 GDI-T 2WD,499900,69107,2021,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Premium,,-V ZÁRUCE-VÝBAVA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209221308
KGM Korando 1.5 GDI-T 2WD,420000,35524,2021,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"1.maj,ČR,TZ",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209249421
KGM Korando 1.5 GDI-T 2WD,430000,26295,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"NOVÁ CENA, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209269797
KGM Korando 1.5 GDI-T 2WD,440000,19841,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ano,SUV,,,"NOVÁ CENA, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209278782
KGM Korando 1.5 GDI-T 2WD,470000,28564,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,Style,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209327295
KGM Korando 1.5 GDI-T 2WD,519000,19424,2022,Benzín,1.5,TGDI,,120,Automatická,,,,Ano,SUV,,,"4x.maj,ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209424870
KGM Korando 1.5 GDI-T 2WD,400000,52912,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,Ano,"Plus, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209447850
KGM Korando 1.5 GDI-T 2WD,409900,66626,2023,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,"T + AT, ČR,1.MAJ",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209510736
KGM Korando 1.5 GDI-T 2WD,582500,5,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,2WD AT + TECH ACC,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209546307
KGM Korando 1.5 GDI-T 2WD,595001,8000,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,2WD AT +TECH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209562948
KGM Korando 1.5 GDI-T 2WD,419900,46920,2023,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209618850
KGM Korando 1.5 GDI-T 2WD,380000,66220,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209739348
KGM Korando 1.5 GDI-T 2WD,449000,72000,2023,Benzín,1.5,Turbo,,120,Automatická,,,,Ne,SUV,Premium,,e-XGI 163 LE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209829708
KGM Korando 1.5 GDI-T 2WD,440000,45759,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"1.maj,ČR,AT",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209887236
KGM Korando 1.5 GDI-T 2WD,400000,48930,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209907810
KGM Korando 1.5 GDI-T 2WD,460000,25615,2025,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209995716
KGM Korando 1.5 GDI-T 2WD,445000,24376,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"ČR,AT",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210048879
KGM Korando 1.5 GDI-T 2WD,410000,37885,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Clever, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210067094
KGM Korando 1.5 GDI-T 2WD,480000,55510,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210091139
KGM Korando 1.5 GDI-T 2WD,398000,42000,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210096350
KGM Korando 1.5 GDI-T 2WD,410000,69735,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"1.maj,ČR,Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210128720
KGM Korando 1.5 GDI-T 2WD,412000,91247,2022,Benzín,1.5,TGDI,,120,Automatická,,,,Ano,SUV,,,"1.maj,ČR,AT",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210128813
KGM Korando 1.5 GDI-T 2WD,460000,24270,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ano,SUV,,,"4x.maj,ČR,AC",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210128816
KGM Korando 1.5 GDI-T 2WD,400000,61842,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210139937
KGM Korando 1.5 GDI-T 2WD,528700,8,2026,Benzín,1.5,GDI,,120,Manuální,,,,Ne,SUV,Style,,MT 2WD + TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210252920
KGM Korando 1.5 GDI-T 2WD,490000,17351,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,Style,,Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210303824
KGM Korando 1.5 GDI-T 2WD,350000,97880,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210382556
KGM Korando 1.5 GDI-T 2WD,400000,13770,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210421610
KGM Korando 1.5 GDI-T 2WD,480000,16447,2024,Benzín,1.5,T-GDI,,120,Manuální,,,,Ano,SUV,,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210424454
KGM Korando 1.5 GDI-T 2WD,400000,69262,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,Style,,Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210448367
KGM Korando 1.5 GDI-T 2WD,500000,29614,2025,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210455978
KGM Korando 1.5 GDI-T 2WD,419000,39000,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,Kombi,,,28.12.2022,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210463478
KGM Korando 1.5 GDI-T 2WD,440000,38445,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,Serv.kniha,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210473132
KGM Korando 1.5 GDI-T 2WD,500000,32033,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Premium,,Automat,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210475082
KGM Korando 1.5 GDI-T 2WD,440000,27055,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210475439
KGM Korando 1.5 GDI-T 2WD,420000,29464,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,Serv.kniha,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210477575
KGM Korando 1.5 GDI-T 2WD,490000,35600,2024,Benzín,1.5,,,120,Automatická,,,,Ne,Kombi,,Ano,"Odpočet DPH, Záruka 10 2029",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210489455
KGM Korando 1.5 GDI-T 2WD,475000,16374,2025,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,KGM BLACK PACKET + ZIMNÍ PNEU,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210503165
KGM Korando 1.5 GDI-T 2WD,415000,62700,2021,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,,,"Servisováno, odpočet DPH",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210503591
KGM Korando 1.5 GDI-T 2WD,400000,77329,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210508280
KGM Korando 1.5 GDI-T 2WD,459000,47212,2023,Benzín,1.5,TGDI,,120,Automatická,,,,Ano,SUV,,,!AT!,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210508526
KGM Korando 1.5 GDI-T 2WD,420000,41882,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210508739
KGM Korando 1.5 GDI-T 2WD,400000,56408,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,Ano,"Záruka, Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210513566
KGM Korando 1.5 GDI-T 2WD,430000,15572,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Záruka, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210522611
KGM Korando 1.5 GDI-T 2WD,459000,28015,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,Automat,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210539195
SsangYong Rexton 2.2 e-XDI (5místná verze),730000,68372,2022,Nafta,2.2,,,149,Automatická,,,,Ano,SUV,,Ano,"Diesel, Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/rexton/210020718
SsangYong Rexton 2.2 e-XDI (5místná verze),720000,85684,2022,Nafta,2.2,,,149,Automatická,,,,Ano,SUV,,,"Diesel, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/rexton/210068741
SsangYong Rexton 2.2 e-XDI (5místná verze),680000,81554,2022,Nafta,2.2,,,149,Automatická,,,,Ano,SUV,,Ano,"Diesel, Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/rexton/210095870
KGM Tivoli 1.5 GDI-T (Kompaktní),370000,31280,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209184582
KGM Tivoli 1.5 GDI-T (Kompaktní),397900,20329,2023,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,,,i Black Line,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209429883
KGM Tivoli 1.5 GDI-T (Kompaktní),290000,81281,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"NOVÁ CENA, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209575905
KGM Tivoli 1.5 GDI-T (Kompaktní),475000,34100,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,Kombi,Style,,"Grand, +",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209638806
KGM Tivoli 1.5 GDI-T (Kompaktní),449000,11989,2024,Benzín,1.5,GDI,,120,Automatická,,,,Ano,Kombi,,,T 4WD ZÁRUKA 12000 KM,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209767662
KGM Tivoli 1.5 GDI-T (Kompaktní),401900,27076,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,Gran Amber,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/209922777
KGM Tivoli 1.5 GDI-T (Kompaktní),505780,10,2025,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,P Quartz 4x2 MY23*Navi*,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210028074
KGM Tivoli 1.5 GDI-T (Kompaktní),370000,37030,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"NOVÁ CENA, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210111341
KGM Tivoli 1.5 GDI-T (Kompaktní),415000,5829,2025,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"1.maj,ČR,LED",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210121325
KGM Tivoli 1.5 GDI-T (Kompaktní),400000,9426,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210392978
KGM Tivoli 1.5 GDI-T (Kompaktní),370000,34874,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,,Serv.kniha,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210458726
KGM Tivoli 1.5 GDI-T (Kompaktní),400000,18327,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210494150
KGM Tivoli 1.5 GDI-T (Kompaktní),449990,43120,2024,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,Kombi,Style,,GRAND + 1.Maj,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210527180
KGM Torres 1.5 GDI-T 2WD (Benzín),520000,52268,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Club, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209242797
KGM Torres 1.5 GDI-T 2WD (Benzín),550000,38798,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Club, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209330235
KGM Torres 1.5 GDI-T 2WD (Benzín),560000,39473,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Club, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209366385
KGM Torres 1.5 GDI-T 2WD (Benzín),550000,32227,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Club, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209452380
KGM Torres 1.5 GDI-T 2WD (Benzín),609000,35394,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,Kombi,Style,,A T,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209475300
KGM Torres 1.5 GDI-T 2WD (Benzín),629990,10436,2024,Benzín,1,T-GDI,,120,Automatická,,,,Ne,SUV,,,Club+,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209889603
KGM Torres 1.5 GDI-T 2WD (Benzín),579900,27347,2024,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209972901
KGM Torres 1.5 GDI-T 2WD (Benzín),530000,48663,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209977005
KGM Torres 1.5 GDI-T 2WD (Benzín),580000,14430,2025,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Záruka, ČR,1.maj",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/210473105
SsangYong Torres 1.5 GDI-T,599000,5000,2025,LPG + benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,Bi-Fuel LPG,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/210510863
Subaru Crosstrek 2.0,720000,14000,2025,Benzín,2.0,,PHEV,100,Automatická,,,,Ano,SUV,Active,,"i - AKCE, DEMO",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/crosstrek/207730945
Subaru Crosstrek 2.0,679000,11154,2024,Benzín,2.0,,,100,Automatická,,,,Ano,Kombi,,,i CVT / 1.Maj.ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/crosstrek/208836393
Subaru Crosstrek 2.0,749900,4000,2025,Benzín,2.0,,PHEV,100,Automatická,,,,Ano,SUV,Active,Ano,MY2025 - 5 let záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/crosstrek/209869134
Subaru Crosstrek 2.0,699900,25635,2025,Benzín,2.0,,,100,Automatická,,,,Ano,Kombi,Comfort,,e DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/crosstrek/210502214
Subaru Forester 2.0i e-Boxer,599000,55186,2021,Benzín,2.0,,,110,Automatická,,,,Ano,Kombi,,Ano,"e-Boxer, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/forester/210096098
Subaru Impreza 2.0,659900,22000,2024,Benzín,2.0,,,100,Automatická,,,,Ano,Hatchback,,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/impreza/209524821
Subaru Impreza 2.0,669900,9000,2025,Benzín,2.0,,PHEV,100,Automatická,,,,Ano,Hatchback,Active,Ano,MY2025 - záruka 5 let,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/impreza/209869077
Subaru Impreza 2.0,700000,5261,2025,Benzín,2.0,,,100,Automatická,,,,Ano,Hatchback,,Ano,"e-Boxer, Záruka",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/impreza/210492737
Subaru Outback 2.5,739000,38939,2021,Benzín,2.5,,,124,Automatická,,,,Ano,Kombi,,,"i FIELD,AT,kůže",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/outback/208822608
Subaru Outback 2.5,750000,91430,2022,Benzín,2.5,,,124,Automatická,,,,Ano,Kombi,Comfort,,i ES,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/outback/210334745
Suzuki Swace 1.8,599900,24500,2024,Benzín,1.8,,,106,Automatická,,,,Ne,Kombi,Premium,,"AT, 1.MAJ, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/suzuki/swace/207553497
SWM G1 PRO 1.5 Turbo,699000,1,2025,Benzín,1.5,Turbo,,133,Automatická,,,,Ne,SUV,,,i AUTOMAT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/swm/g1-pro/209386884
SWM G1 PRO 1.5 Turbo,699000,1,2025,Benzín,1.5,Turbo,,133,Automatická,,,,Ne,SUV,,,i AUTOMAT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/swm/g1-pro/209638467
SWM G5 PRO 1.5 Turbo,599000,1,2025,Benzín,1.5,Turbo,,102,Manuální,,,,Ne,SUV,,,i,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/swm/g5-pro/208448255
SWM G5 PRO 1.5 Turbo,599900,25,2025,Benzín,1.5,Turbo,,102,Manuální,,,,Ne,SUV,,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/swm/g5-pro/208474604
SWM G5 PRO 1.5 Turbo,599000,1,2025,Benzín,1.5,Turbo,,102,Manuální,,,,Ne,SUV,,,i,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/swm/g5-pro/209502246
Toyota C-HR 2.0,699900,15000,2024,Benzín,2.0,,HEV,145,Automatická,,,,Ne,SUV,Style,,L e-CVT (4x2),Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/208390994
Toyota C-HR 1.8,649000,,2025,Benzín,1.8,,,103,Automatická,,,,Ne,SUV,,,HEV LIMITED EDITION,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/209503848
Toyota C-HR 1.8,672400,,2025,Benzín,1.8,,HEV,103,Automatická,,,,Ne,SUV,Comfort,,Hybrid e-cvt (4x2),Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/209791773
Toyota C-HR 1.8,649900,,2025,Benzín,1.8,,HEV,103,Automatická,,,,Ne,SUV,Comfort,,Hybrid CVT - il. f,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/209791926
Toyota C-HR 1.8,649900,,2025,Benzín,1.8,,HEV,103,Automatická,,,,Ne,SUV,,,"Hybrid, e-CVT (4x2), Comf",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/209921748
Toyota C-HR 1.8,664900,,2026,Benzín,1.8,,,103,Automatická,,,,Ne,SUV,,,HEV LIMITED EDITION,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/210044778
Toyota Corolla TS Kombi 2.0 Hybrid,584900,63000,2022,Benzín,2.0,,HEV,112,Automatická,,,,Ne,Kombi,,,-HYBRID-V ZÁRUCE-POLOKŮŽE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/corolla/208548215
Toyota Corolla TS Kombi 2.0 Hybrid,679900,5865,2024,Benzín,1.8,,HEV,103,Automatická,,,,Ne,Kombi,Comfort,,"Hybrid, (4x2)",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/corolla/209845482
Toyota Corolla TS Kombi 2.0 Hybrid,701900,,2025,Benzín,1.8,,HEV,103,Automatická,,,,Ne,Kombi,Comfort,,"Hybrid e-CVT, Tech",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/corolla/209954724
Toyota Corolla TS Kombi 2.0 Hybrid,649900,700,2026,Benzín,1.8,,,103,Automatická,,,,Ne,Kombi,Comfort,,TS TECH HEV,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/corolla/210471578
