Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Octavia Liftback 1.5 TSI,669900,22553,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210149966
Škoda Octavia Combi iV (PHEV),701900,45704,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210150365
Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,e-TEC Select,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210151961
Škoda Octavia Combi iV (PHEV),741900,21446,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210156368
Škoda Octavia Combi iV (PHEV),731900,14887,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210156470
Škoda Octavia 4 Lim. Style 1.5 TSI,599000,30147,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210157913
Škoda Octavia Combi 1.5 TSI,699990,34238,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210158180
Škoda Octavia Liftback 1.5 TSI,731000,,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,,,M-HEV Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210164897
Škoda Octavia Liftback 1.5 TSI,708000,,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,,,M-HEV Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210165416
Škoda Octavia Liftback 1.5 TSI,713000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210165995
Škoda Octavia Combi iV (PHEV),749990,46976,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210166757
Škoda Octavia 4 Lim. Style 1.5 TSI,670000,72990,2022,Benzín,2.0,,,180,Automatická,,,,Ne,Sedan/limuzína,,,VRS sport. výfuk,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210166769
Škoda Octavia Combi 1.5 TSI,579000,23500,2025,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Kombi,Selection,,IV.,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210169034
Škoda Octavia Combi iV (PHEV),739990,35423,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210176720
Škoda Octavia Combi iV (PHEV),739990,19684,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210176753
Škoda Octavia Combi 1.5 TSI,709000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210179153
Škoda Octavia Combi iV (PHEV),590000,92289,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Scout,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210180311
Škoda Octavia 4 Lim. Style 1.5 TSI,599000,26250,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210180671
Škoda Octavia 4 Lim. Style 1.5 TSI,635326,35925,2021,Benzín,1.4,,,110,Automatická,,,,Ne,Sedan/limuzína,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210180731
Škoda Octavia Liftback 1.5 TSI,659000,21460,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210180737
Škoda Octavia Combi 1.5 TSI,699900,25485,2024,Benzín,1.5,eTSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,6m,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210181787
Škoda Octavia Combi 1.5 TSI,679000,13968,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210182030
Škoda Octavia Combi 1.5 TSI,709000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210182048
Škoda Octavia 4 Lim. Style 1.5 TSI,599000,53412,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,Sedan/limuzína,Style,,Plus Dynamic 140,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210183320
Škoda Octavia Combi 1.5 TSI,659990,37000,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,Combi 110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210184889
Škoda Octavia Liftback 1.5 TSI,709990,34447,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210185288
Škoda Octavia Combi iV (PHEV),699990,42036,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210185429
Škoda Octavia Combi iV (PHEV),580000,81445,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Scout,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210187280
Škoda Octavia 4 Lim. Style 1.5 TSI,698900,11636,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,D,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210188495
Škoda Octavia Liftback 1.5 TSI,599000,10655,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210188864
Škoda Octavia Combi iV (PHEV),480000,69541,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Ambition,,Automat,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210189404
Škoda Octavia Combi iV (PHEV),589000,72472,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Fresh 7°,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210190688
Škoda Octavia Liftback 1.5 TSI,569900,20100,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,(ma,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210190910
Škoda Octavia Liftback 1.5 TSI,598999,41290,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,Liftback,,,CZ DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210193724
Škoda Octavia Combi iV (PHEV),690000,45967,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210193901
Škoda Octavia Combi iV (PHEV),490000,64909,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210193904
Škoda Octavia Combi 1.5 TSI,533900,64526,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210194480
Škoda Octavia Combi iV (PHEV),489000,96760,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210198056
Škoda Octavia Liftback 1.5 TSI,629877,74200,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,,,RS Challenge Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210199490
Škoda Octavia Combi 1.5 TSI,709000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210201038
Škoda Octavia 4 Lim. Style 1.5 TSI,599000,29718,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210201476
Škoda Octavia Combi 1.5 TSI,728000,,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210201617
Škoda Octavia Combi 1.5 TSI,728000,,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210201785
Škoda Octavia Combi 1.5 TSI,728000,,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Classic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210202186
Škoda Octavia Combi iV (PHEV),729900,20677,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210205049
Škoda Octavia Combi 1.5 TSI,630000,93847,2021,Benzín,2.0,TSI,,180,Automatická,,,,Ne,Kombi,,,"RS , Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210207854
Škoda Octavia Combi 1.5 TSI,666000,32155,2025,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,,,COM SELEC TS 110 M6F,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210210647
Škoda Octavia Combi 1.5 TSI,499900,71668,2022,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,e-TEC,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210210920
Škoda Octavia Combi 1.5 TSI,659990,28780,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210213170
Škoda Octavia 4 Lim. Style 1.5 TSI,589000,21500,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210213605
Škoda Octavia Combi 1.5 TSI,529999,92995,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,CZ 1.Maj DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210213953
Škoda Octavia Liftback 1.5 TSI,665000,87124,2021,Benzín,2.0,TSI,,180,Automatická,Ano,,,Ne,Liftback,,,RS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210215048
Škoda Octavia Combi 1.5 TSI,620000,17150,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,OCT.COMBI 11,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210218624
Škoda Octavia Liftback 1.5 TSI,589000,26283,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210218999
Škoda Octavia 4 Lim. Style 1.5 TSI,599900,27913,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,M-HEV SELECTI,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210219134
Škoda Octavia Combi iV (PHEV),689900,29911,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210220553
Škoda Octavia Liftback 1.5 TSI,679900,29212,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210220613
Škoda Octavia Liftback 1.5 TSI,499000,86723,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210220946
Škoda Octavia Combi iV (PHEV),744000,17095,2024,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ne,Kombi,TOP,,Combi IV -,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210221660
Škoda Octavia Combi iV (PHEV),649900,45121,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210221873
Škoda Octavia Liftback 1.5 TSI,589900,18755,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,MATRIX,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210223655
Škoda Octavia 4 Lim. Style 1.5 TSI,739000,18284,2025,Nafta,2.0,,,110,Automatická,,,,Ne,Sedan/limuzína,,,SELEC TD 110 A7F,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210225872
Škoda Octavia 4 Lim. Style 1.5 TSI,669000,10863,2025,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Sedan/limuzína,Exclusive,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210225902
Škoda Octavia Combi iV (PHEV),699000,53881,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,,,Fresh,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210226445
Škoda Octavia 4 Lim. Style 1.5 TSI,459900,85540,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210226694
Škoda Octavia Combi iV (PHEV),649990,70607,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210227234
Škoda Octavia Liftback 1.5 TSI,684000,20190,2025,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Liftback,Exclusive,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210229619
Škoda Octavia Combi 1.5 TSI,480000,48191,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210234110
Škoda Octavia Combi iV (PHEV),659000,22243,2024,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ne,Sedan/limuzína,Exclusive,,Select,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210236093
Škoda Octavia Liftback 1.5 TSI,696000,27443,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,M-HEV 110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210239330
Škoda Octavia Combi iV (PHEV),539000,97500,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Style,,plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210239354
Škoda Octavia Combi iV (PHEV),689900,30495,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,COMBI DS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210239447
Škoda Octavia Combi iV (PHEV),739000,29487,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,SELECTIO,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210242729
Škoda Octavia Liftback 1.5 TSI,630000,28790,2025,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Liftback,Selection,,e-tec,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210243422
Škoda Octavia Liftback 1.5 TSI,704999,14372,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,TOP,,M-HEV Sel,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210246497
Škoda Octavia Combi iV (PHEV),699000,23285,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210246680
Škoda Octavia Liftback 1.5 TSI,729000,10121,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210246857
Škoda Octavia Combi iV (PHEV),428800,86600,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,ČR NOVÉ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210247670
Škoda Octavia Combi iV (PHEV),579953,69000,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Scout,,ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210247823
Škoda Octavia Combi 1.5 TSI,464900,58067,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210248237
Škoda Octavia 4 Lim. Style 1.5 TSI,599999,18294,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210248849
Škoda Octavia 4 Lim. Style 1.5 TSI,669000,19416,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Sedan/limuzína,,,OCTAVIA M-HEV SELEC TS 110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210249563
Škoda Octavia Liftback 1.5 TSI,729000,25479,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,|,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210249602
Škoda Octavia Liftback 1.5 TSI,649000,18635,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,Select,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210249614
Škoda Octavia Combi 1.5 TSI,587000,20453,2023,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,,,OCTAVIA COM STY TS 110- M6F,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210249647
Škoda Octavia Liftback 1.5 TSI,689000,13052,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,MH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210251948
Škoda Octavia Liftback 1.5 TSI,671550,21404,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210251978
Škoda Octavia Liftback 1.5 TSI,719000,9308,2025,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,Top Selection,,TD,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210254324
Škoda Octavia Liftback 1.5 TSI,719000,10000,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210254522
Škoda Octavia Liftback 1.5 TSI,699380,20045,2025,Benzín,1.5,TSI,PHEV,110,Automatická,Ano,,,Ne,Liftback,,,7° Exclusiv,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210254720
Škoda Octavia 4 Lim. Style 1.5 TSI,527000,44307,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Sedan/limuzína,Style,,Octavia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210254900
Škoda Octavia Liftback 1.5 TSI,470000,28495,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210255437
Škoda Octavia Liftback 1.5 TSI,629000,22703,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210256847
Škoda Octavia Liftback 1.5 TSI,686000,12580,2025,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Liftback,Exclusive,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210256880
Škoda Octavia Combi iV (PHEV),719900,33685,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210257183
Škoda Octavia Combi iV (PHEV),595989,69000,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Combi P,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210257864
Škoda Octavia 4 Lim. Style 1.5 TSI,699000,9437,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210258971
Škoda Octavia Liftback 1.5 TSI,579000,13011,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210262154
Škoda Octavia Combi 1.5 TSI,609900,66900,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210268289
Škoda Octavia Liftback 1.5 TSI,729990,10216,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210268307
Škoda Octavia Combi iV (PHEV),619999,73365,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,Scout,,1Maj DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210268670
Škoda Octavia Liftback 1.5 TSI,559999,52899,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,Matrix DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210268682
Škoda Octavia Liftback 1.5 TSI,654000,29567,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,MATRIX L,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210268838
Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,Scout,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210270464
Škoda Octavia Liftback 1.5 TSI,539000,20140,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210270755
Škoda Octavia 4 Lim. Style 1.5 TSI,535000,60552,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210272156
Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,Scout,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210272165
Škoda Octavia Liftback 1.5 TSI,550000,37481,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,,LED Kessy,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210273023
Škoda Octavia Combi 1.5 TSI,499000,21100,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210279581
Škoda Octavia Combi iV (PHEV),719900,31957,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210279623
Škoda Octavia Combi 1.5 TSI,420000,97313,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,"TZ,navi",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210279677
Škoda Octavia Combi 1.5 TSI,599000,47835,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Fresh 7°,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210280385
Škoda Octavia Combi 1.5 TSI,619900,28452,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210280544
