Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Superb 3 Combi Style 2.0 TDI,729000,63119,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb Liftback 1.5 TSI (Gen 4),479900,99900,2021,Benzín,1.5,TSI,,110,,,,,Ne,Liftback,Style,,NEZ.TOPENÍ,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,519000,96980,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Ambition,,ČR,Ojeté,Sauto.cz,Ano,
Škoda Superb Liftback 1.5 TSI (Gen 4),470000,100000,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Sedan/limuzína,,,"Matrix LED,ojeté",Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),649900,66759,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Sportline,,COMBI,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210256610
Škoda Superb Liftback 1.5 TSI (Gen 4),649000,62177,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,729000,67153,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,541000,70922,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,581997,57313,2023,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210284849
Škoda Superb Liftback 1.5 TSI (Gen 4),629000,45257,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),679000,54300,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,616000,90567,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Sedan/limuzína,,,SUPERB L&K,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),539999,76003,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,CZ 1.Maj DPH,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),519000,92955,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,COMBI,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),649000,76562,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,579999,91980,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,,,Virtual Matrix Webasto,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,599500,90235,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,kůže ČR 1.maj,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210318602
Škoda Superb Liftback 1.5 TSI (Gen 4),699000,96203,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Sedan/limuzína,,,L&K,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,729000,54793,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,720000,82902,2024,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,,Ano,"Záruka, Automat, ČR",Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),729000,90817,2023,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),749900,63219,2021,Benzín,2.0,TSI,,200,Automatická,Ano,,,Ano,Kombi,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210344528
Škoda Superb Liftback 1.5 TSI (Gen 4),739900,92018,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210344645
Škoda Superb 3 Combi Style 2.0 TDI,499000,97300,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,-TAŽNÉ EL-KAMERA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210360695
Škoda Superb 3 Combi Style 2.0 TDI,739900,64148,2024,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210362048
Škoda Superb 3 Combi Style 2.0 TDI,718000,44327,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,Záruk,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,568000,65384,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,Záruk,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),600000,97370,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,Laurin&Klement,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210376988
Škoda Superb 3 Combi Style 2.0 TDI,538000,94465,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210380543
Škoda Superb Combi 1.5 TSI (Gen 4),649999,80048,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),619000,81608,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,583000,75000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,579000,46981,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,689000,75318,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,624999,67364,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,CZ DPH,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),739000,63718,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),630000,90176,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,Laurin&Klement,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,739000,42065,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Extra,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210413996
Škoda Superb 3 Combi Style 2.0 TDI,659000,97927,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Scout,,"TAŽNÉ,ČR",Ojeté,Sauto.cz,Ano,
"Škoda Superb Combi iV (PHEV, Gen 4)",579000,39000,2023,Nafta,2.0,TDI,PHEV,110,Manuální,,,,Ne,Liftback,,,IV,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210416045
Škoda Superb 3 Combi Style 2.0 TDI,629000,56381,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,579900,73097,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,TAŽ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210426587
Škoda Superb 3 Combi Style 2.0 TDI,719000,84257,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,,,Laurin&Klement,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210431141
Škoda Superb 3 Combi Style 2.0 TDI,688000,70742,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,630000,99456,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Sportline,,Automat,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,630000,79167,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Scout,,Automat,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,619990,93773,2022,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,Combi 19AL,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210440033
Škoda Superb 3 Combi Style 2.0 TDI,619000,20000,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,"ČR,DPH!!!",Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,690000,95815,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Liftback,,,Laurin&Klement,Ojeté,Sauto.cz,Ano,
Škoda Superb Liftback 1.5 TSI (Gen 4),499000,38981,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Ambition,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,740000,31302,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210466364
Škoda Superb 3 Combi Style 2.0 TDI,630000,99797,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Liftback,,,"Automat, Kůže",Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,555000,90048,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,TZ,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,489000,79229,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,110,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210475187
Škoda Superb 3 Combi Style 2.0 TDI,705000,80365,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,,,110 L&K AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210475193
Škoda Superb Liftback 1.5 TSI (Gen 4),739000,75768,2022,Benzín,2.0,TSI,,206,Automatická,,,,Ano,Sedan/limuzína,,,206 L&K,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210475202
Škoda Superb 3 Combi Style 2.0 TDI,639000,87825,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210475205
Škoda Superb 3 Combi Style 2.0 TDI,611996,81098,2023,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,---ZÁLOHOVÁNO---,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,745000,45800,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,EXTRA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210476453
Škoda Superb 3 Combi Style 2.0 TDI,550000,98746,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,+,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,749900,50599,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210482831
Škoda Superb Combi 1.5 TSI (Gen 4),499000,68600,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,combi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210484145
Škoda Superb 3 Combi Style 2.0 TDI,525000,36288,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,110,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,639000,87217,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Liftback,Style,,147,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,519000,86601,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Ambition,,110,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,519000,93396,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,147,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,600000,89125,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Liftback,,,Laurin&Klement,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,725900,72000,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Scout,,CZ,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,699999,74512,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,L&K DPH,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,661000,75000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,590000,100000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,ALU,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,669000,92957,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,LED,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,499000,95700,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,649900,37422,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),659900,59170,2023,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Kombi,Style,,TAŽNÉ ČR,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,609900,89897,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,540000,86933,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Ambition,,"2.maj,ČR",Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,559990,27398,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,III MATRIX VIRTUAL,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,699900,70713,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,COMBI PLUS 110 k,Ojeté,Sauto.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),569000,61282,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,679000,94567,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Sportline,,,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,546600,10,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735127
KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735589
KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735679
KGM Korando 1.5 GDI-T 2WD,549000,5842,2024,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Premium,,FWD A6,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,546600,10,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950717
KGM Korando 1.5 GDI-T 2WD,523800,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950747
KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951011
KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951080
KGM Korando 1.5 GDI-T 2WD,533700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Turbo 2WD 6AT SLEVA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951214
KGM Korando 1.5 GDI-T 2WD,459000,21608,2024,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,Clever,Předváděcí,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,450000,23066,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209334282
KGM Korando 1.5 GDI-T 2WD,475000,26203,2023,Benzín,1.5,,,120,Manuální,,,,Ano,SUV,Style,,TOVÁRNÍ ZÁRUKA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209531841
KGM Korando 1.5 GDI-T 2WD,399900,15204,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,,ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209561262
KGM Korando 1.5 GDI-T 2WD,409900,45917,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209940228
KGM Korando 1.5 GDI-T 2WD,489000,25282,2024,Benzín,1.5,TGDI,,120,Automatická,,,,Ne,SUV,Style,,+ !AT!,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,630000,12447,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,Premium,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210116693
KGM Korando 1.5 GDI-T 2WD,389900,25328,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,,ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210146567
KGM Korando 1.5 GDI-T 2WD,448999,17760,2023,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,I Aut.klima,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,496678,65168,2022,Benzín,1.5,,,120,Automatická,,,,Ano,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210170174
KGM Korando 1.5 GDI-T 2WD,415321,64569,2021,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210180362
KGM Korando 1.5 GDI-T 2WD,399300,64020,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"AUT,1.maj,DPH",Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,390000,60220,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,Style,Ano,"Záruka, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210207701
KGM Korando 1.5 GDI-T 2WD,440000,13791,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210211487
KGM Korando 1.5 GDI-T 2WD,367000,57652,2022,Benzín,1.5,TGDI,,120,Manuální,,,,Ne,SUV,,,1. Maj.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210241166
KGM Korando 1.5 GDI-T 2WD,530000,13301,2024,Benzín,1.5,,,120,Automatická,,,,Ano,SUV,,,"TGTID 4x.maj,ČR,AT",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210248672
KGM Korando 1.5 GDI-T 2WD,439999,53310,2021,Benzín,1.5,TGDI,,120,Automatická,,,,Ano,SUV,,,Aut. CZ,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,546601,,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,AT 2WD +ACC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210252914
KGM Korando 1.5 GDI-T 2WD,602400,8,2026,Benzín,14,GDI,,120,Automatická,,,,Ne,SUV,Style,,AT 2WD +TECH+BLAC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210252926
KGM Korando 1.5 GDI-T 2WD,450000,25091,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"1.maj,ČR,AT",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210257126
KGM Korando 1.5 GDI-T 2WD,533700,8,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,AT 2WD + ACC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210269660
KGM Korando 1.5 GDI-T 2WD,550000,5554,2025,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,Ano,"Crystal, Záruka",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210283331
KGM Korando 1.5 GDI-T 2WD,490000,38470,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,NOVÁ CENA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210283520
KGM Korando 1.5 GDI-T 2WD,430000,32100,2023,Benzín,1.5,,,120,Manuální,,,,Ano,SUV,,,SsangYong Korando,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210316973
KGM Korando 1.5 GDI-T 2WD,440000,34165,2024,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210322283
KGM Korando 1.5 GDI-T 2WD,589500,,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,2WD AT +TECH+BLAK,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210335441
KGM Korando 1.5 GDI-T 2WD,380000,56421,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210335801
KGM Korando 1.5 GDI-T 2WD,487156,32201,2021,Benzín,1.5,,,120,Automatická,,,,Ano,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210340085
KGM Korando 1.5 GDI-T 2WD,450000,23013,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210341822
KGM Korando 1.5 GDI-T 2WD,380000,77314,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210342791
KGM Korando 1.5 GDI-T 2WD,400000,85570,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,"Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210346949
KGM Korando 1.5 GDI-T 2WD,553600,5,2026,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,Style,,+ č.obj 68615,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210347492
KGM Korando 1.5 GDI-T 2WD,460000,52000,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210349106
KGM Korando 1.5 GDI-T 2WD,370000,46735,2021,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,Serv.kniha,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210349739
KGM Korando 1.5 GDI-T 2WD,419999,79462,2025,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,Quartz 4x2 AUTOMAT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210404765
