Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Octavia Liftback 1.5 TSI,568700,16349,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,Slection M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,519990,18430,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,589990,23163,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,749000,15937,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Hatchback,TOP,,,Ano,SEL,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,593000,15530,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,584900,13453,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699000,17588,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,,,,Ano,First Edi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),729990,20202,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),729000,20021,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7st. PLUS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),639999,53000,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,,,,Ano,RS automat,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),647000,22294,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,"Combi, PLUS",Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,579900,13014,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,ed,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,729900,26721,2024,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,Liftback,Exclusive,,,Ano,OCTAVIA TD,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,749000,15417,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,,,,Ano,OCTAVIA STY TD 110 A7F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,689000,13523,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,TOP,,,Ano,SELECTI,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,649000,14800,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Ano,M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),749000,25850,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,COMBI SEL,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,719000,16979,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Top Selection,,,Ano,11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,459999,29654,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,150PS CZ DPH,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,719990,25598,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,599990,96012,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699990,14961,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,645000,19994,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699000,20326,2024,Benzín,1.5,,PHEV,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,OCTAVIA IV T,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,430000,53075,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,457900,90045,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,729000,9117,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,,Ano,SEL,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,489990,73885,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699000,22795,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Combi 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,449999,52000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,689000,24508,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Co,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,688490,11187,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,,Ano,Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,546920,22208,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,M6° P,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),719900,24940,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,LED,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699900,24415,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,TOP,,,Ano,SELEC TD 110 A7F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),714999,17659,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),739000,45829,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ano,Combi 2,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,16814,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,738100,6470,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,TOP,,,Ano,Combi Selecti,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,739999,22028,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,605000,19070,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,639000,19392,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,Combi 110 M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,659000,20079,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),728900,18864,2024,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Ano,Sel,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,719000,17952,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Top Selection,,,Ano,11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,716000,19765,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,,Ano,FIRST,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),559900,31950,2024,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,COMBI,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),679990,36112,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,729000,26120,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,,,,Ano,A7 TopSelection,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,717000,11600,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,,Ano,SELE,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,629000,19347,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,.,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,647000,15562,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,699900,19872,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699900,14840,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,D,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,665900,18665,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,634900,30604,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699900,24784,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,TOP,,,Ano,OCTAVIA SELEC TD 110 A,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,579000,11113,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Sedan/limuzína,,,,Ano,SELEC TS 110 M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,662000,33200,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,D,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,673900,9653,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,TOPSelect+MATRIX,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679900,13980,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Style,,,Ano,MATRIX 110 k,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,639000,9995,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,609000,16339,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,729000,7768,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,110 A7F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),749900,19722,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Combi Se,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),679000,20764,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Combi Se,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,20218,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,TD,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),579900,38268,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,729000,20430,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,TOP,,,Ano,Selec,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,659990,19872,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,400000,91555,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ano,"2.maj,ČR",Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,458900,75740,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,- Tažn,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,669000,9119,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,TOP,,,Ano,M6F Selecti,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,629000,16241,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,579000,16626,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,694900,28905,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,6M TOPSEL+MATRIX,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),729000,16897,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),729990,13055,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,589900,12020,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,699000,19090,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),658000,28000,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,715000,5000,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,Combi,Předváděcí,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,614900,24751,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),719950,14452,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,569000,14156,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,678900,18800,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,669900,27496,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,(man.),Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,749000,12849,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,,Ano,Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,572900,28439,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),633900,20276,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,574900,29470,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,620900,18127,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,612900,19404,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,13660,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,609000,29950,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,| | Man,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),624900,25105,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,621900,33285,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,463900,27830,2023,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Liftback,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,549000,70411,2023,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,Octavia M-HEV,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,735000,17050,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,TOP,,,Ano,OCTAVIA SELEC TD 110 A,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),749900,18523,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599900,13359,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,,Ano,COMBI AMB FRESH M,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,639900,6090,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,706000,13820,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Combi 11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),719999,20504,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,714000,18526,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,,Ano,M-HEV Sel,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,729990,13006,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,570000,31410,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,599990,21343,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,639000,18763,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),549000,76547,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699900,22540,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,738000,17400,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,,Ano,Combi TopSelect,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,609000,29800,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,D,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,747000,20210,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,7A,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,641300,16718,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,640000,39774,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,e-tec,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,619000,13043,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Liftback,Exclusive,,,Ano,110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),739000,21039,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,DS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,695000,14000,2023,Benzín,2.0,TSI,,180,Automatická,Ano,,,Ne,Kombi,,,,Ano,- RS- - SUPER VÝBAVA,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,588000,21901,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699900,30918,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,TAŽNÉ N,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,659990,20732,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),599000,25558,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,D,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599900,24482,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,COMBI 11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,735000,11740,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Sportline,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,629900,34263,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,570000,24708,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),709000,34008,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,684000,19914,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599000,9323,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Ambition,,,Ano,PLUS DS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),739999,13081,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),438000,85000,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,automat,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,719900,67602,2024,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,Kombi,Sportline,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,586900,12494,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,639900,16821,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),739900,29888,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Combi,Ojeté,Sauto.cz,
