Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Scala 1.0 TSI,539000,21045,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210593786
Spalovací,Škoda Scala 1.0 TSI,569000,27706,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Top Selection,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210594005
Spalovací,Škoda Scala 1.0 TSI,599000,14755,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210596990
Spalovací,Škoda Scala 1.0 TSI,559000,14738,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210598556
Spalovací,Škoda Scala 1.0 TSI,499900,47816,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,,Ano,5,Monte Car,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210610631
Spalovací,Škoda Scala 1.0 TSI,673000,6037,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210625280
Spalovací,Škoda Scala 1.0 TSI,419000,96993,2022,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,3,Benzin,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210628145
Spalovací,Škoda Scala 1.0 TSI,529990,25636,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210631397
Spalovací,Škoda Scala 1.0 TSI,599000,14252,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210634898
Spalovací,Škoda Scala 1.0 TSI,595320,15873,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210636119
Spalovací,Škoda Scala 1.0 TSI,649900,7560,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,L,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210636188
Spalovací,Škoda Scala 1.0 TSI,569000,2,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,,Ano,5,Classic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210639065
Spalovací,Škoda Scala 1.0 TSI,385900,72000,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,,,Ano,5,CZ DPH,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210641027
Spalovací,Škoda Scala 1.0 TSI,579000,16755,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,ACC TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210641984
Spalovací,Škoda Scala 1.0 TSI,499990,49999,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Top Selection,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210642005
Spalovací,Škoda Scala 1.0 TSI,599000,19826,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,3,SCALA MC TS 110 A7F,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210643487
Spalovací,Škoda Scala 1.0 TSI,350000,49273,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Ambition,,,Ano,5,() MA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210648848
Spalovací,Škoda Scala 1.0 TSI,519900,26935,2024,Benzín,1.5,TSI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,,,,Ano,4,DRIVE,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210649505
Spalovací,Škoda Scala 1.0 TSI,629900,1891,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,P,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210652388
Spalovací,Škoda Scala 1.0 TSI,529900,21308,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,Top Selection,,,Ano,5,1. 7DS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210652559
Spalovací,Škoda Scala 1.0 TSI,539900,24585,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210653996
Spalovací,Škoda Scala 1.0 TSI,638500,5,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,,Ano,5,Dynamic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210656909
Spalovací,Škoda Scala 1.0 TSI,399000,47182,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,,,Ano,5,47 000 km ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210661913
Spalovací,Škoda Scala 1.0 TSI,639900,12413,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,P,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210663722
Spalovací,Škoda Scala 1.0 TSI,629900,17478,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,P,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210666494
Spalovací,Škoda Scala 1.0 TSI,529900,9388,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Top Selection,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210668339
Spalovací,Škoda Scala 1.0 TSI,419900,39967,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,,,Ano,5,PLUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210668375
Spalovací,Škoda Scala 1.0 TSI,548700,7030,2025,Benzín,1.5,,,110,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Ano,3,TS 110 M6F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210668414
Spalovací,Škoda Scala 1.0 TSI,565800,23278,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Top Selection,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210668642
Spalovací,Škoda Scala 1.0 TSI,349000,53729,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Ambition,,,Ano,5,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210668657
Spalovací,Škoda Scala 1.0 TSI,519000,8037,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,TOP,,,Ano,5,M6F Selecti,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210672461
Spalovací,Škoda Scala 1.0 TSI,649000,13000,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210673088
Spalovací,Škoda Scala 1.0 TSI,519990,19074,2024,Benzín,1.5,TSI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,,,,Ano,4,Drive,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210673346
Spalovací,Škoda Scala 1.0 TSI,639900,21690,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210674690
Spalovací,Škoda Scala 1.0 TSI,568800,27000,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210677984
Spalovací,Škoda Scala 1.0 TSI,378800,99900,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210677993
Spalovací,Škoda Scala 1.0 TSI,338700,93100,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Ambition,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210680291
Spalovací,Škoda Scala 1.0 TSI,559990,10012,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210680597
Spalovací,Škoda Scala 1.0 TSI,589900,6151,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210684488
Spalovací,Škoda Superb Combi Style 2.0 TDI,729990,34317,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/201413275
Spalovací,Škoda Superb Combi Style 2.0 TDI,749990,31271,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/206710965
Spalovací,Škoda Superb Combi Style 2.0 TDI,629989,64000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi P,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207429717
Spalovací,Škoda Superb Combi Style 2.0 TDI,749990,13580,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207552933
Spalovací,Škoda Superb Combi Style 2.0 TDI,649900,80628,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Scout,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207706465
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,16770,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,,Ano,5,Plu,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207766138
Spalovací,Škoda Superb Combi Style 2.0 TDI,699900,30000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207903877
Spalovací,Škoda Superb Combi Style 2.0 TDI,599000,51639,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/207944131
Spalovací,Škoda Superb Combi Style 2.0 TDI,749000,28000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208017539
Spalovací,Škoda Superb Combi Style 2.0 TDI,569000,63242,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208088777
Spalovací,Škoda Superb Combi Style 2.0 TDI,659900,43109,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,VIRTUAL ACC ZÁRUKA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208294064
Spalovací,Škoda Superb Liftback 1.5 TSI,746000,16208,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Selection,,,Nejisté,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208397270
Spalovací,Škoda Superb Liftback 1.5 TSI,698900,22264,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208443764
Spalovací,Škoda Superb Combi Style 2.0 TDI,734900,42590,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208527350
Spalovací,Škoda Superb Combi Style 2.0 TDI,749000,20627,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,| | |,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208588199
Spalovací,Škoda Superb Combi Style 2.0 TDI,579990,80023,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208632536
Spalovací,Škoda Superb Liftback 1.5 TSI,674900,41700,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Liftback,,,,Ano,5,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208687955
Spalovací,Škoda Superb Combi Style 2.0 TDI,744900,28323,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208743689
Spalovací,Škoda Superb Combi Style 2.0 TDI,729990,69966,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,,,,Ano,8,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208764642
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,28230,2024,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Ano,6,COMBI GRT AMB TD 110 7DG,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208863174
Spalovací,Škoda Superb Combi Style 2.0 TDI,589000,77009,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,COMBI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208886022
Spalovací,Škoda Superb Combi Style 2.0 TDI,599877,51500,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,5,"ČR, 1.Maj",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/208891557
Spalovací,Škoda Superb Liftback 1.5 TSI,549900,72777,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,8,"III , ...",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209011959
Spalovací,Škoda Superb Combi Style 2.0 TDI,709000,29000,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,5,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209042604
Spalovací,Škoda Superb Combi Style 2.0 TDI,639990,66000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi P,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209045313
Spalovací,Škoda Superb Combi Style 2.0 TDI,659888,87547,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,,Ano,8,Combi L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209098005
Spalovací,Škoda Superb Liftback 1.5 TSI,749900,82851,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,,,,Ano,5,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209160567
Spalovací,Škoda Superb Combi Style 2.0 TDI,619900,64507,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,,,,Ano,3,LK,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209167119
Spalovací,Škoda Superb Combi Style 2.0 TDI,749000,87089,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,,Ano,7,LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209256240
Spalovací,Škoda Superb Combi iV,719900,25801,2022,Benzín,1.4,TSI,PHEV,115,Automatická,,,,Ne,Kombi,Sportline,,,Ano,9,iV,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209264796
Spalovací,Škoda Superb Combi Style 2.0 TDI,659500,87232,2023,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,8,"+, ACC, Virtual, Kame",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209345943
Spalovací,Škoda Superb Liftback 1.5 TSI,739000,22948,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209354649
Spalovací,Škoda Superb Combi Style 2.0 TDI,699999,51429,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209374929
Spalovací,Škoda Superb Liftback 1.5 TSI,599990,77291,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,8,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209434737
Spalovací,Škoda Superb Combi Style 1.5 TSI,519900,97614,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,COMBI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209451129
Spalovací,Škoda Superb Combi Style 2.0 TDI,549997,90000,2021,Nafta,2.0,,,110,Manuální,,,,Ne,Kombi,,,,Ano,6,Superb combi-1.maj-ČR-NEHAV-TZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209473434
Spalovací,Škoda Superb Combi Style 2.0 TDI,618000,91134,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,10,DSG ČR1.MAJ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209532312
Spalovací,Škoda Superb Combi Style 2.0 TDI,499990,88314,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209645994
Spalovací,Škoda Superb Combi Style 2.0 TDI,549900,99556,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Sportline,,,Ano,2,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209673177
Spalovací,Škoda Superb Combi Style 2.0 TDI,715000,58400,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209673267
Spalovací,Škoda Superb Combi Style 2.0 TDI,579990,81009,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209704617
Spalovací,Škoda Superb Combi Style 2.0 TDI,528000,54256,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,10,Tažné,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209766486
Spalovací,Škoda Superb Combi Style 2.0 TDI,656000,89367,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209770458
Spalovací,Škoda Superb Combi Style 2.0 TDI,566000,100000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,Matrix,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209784396
Spalovací,Škoda Superb Liftback 1.5 TSI,729900,22095,2023,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209816076
Spalovací,Škoda Superb Combi Style 1.5 TSI,719950,27143,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209824137
Spalovací,Škoda Superb Combi Style 2.0 TDI,606000,84423,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,8,"VIRTUAL,KAMERA,1.MAJ.",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209859390
Spalovací,Škoda Superb Combi Style 2.0 TDI,647000,72782,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Sedan/limuzína,Premium,,,Ano,2,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209896182
Spalovací,Škoda Superb Combi Style 2.0 TDI,646000,98666,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209901507
Spalovací,Škoda Superb Combi Style 1.5 TSI,445000,99960,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,10,"ČR,1.Maj.",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209920287
Spalovací,Škoda Superb Combi Style 1.5 TSI,666000,95504,2022,Benzín,2.0,TSI,,206,Automatická,,,,Ano,Kombi,Style,,,Ano,7,Combi,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209972682
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,89824,2024,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,,Ano,7,Comb,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209998206
Spalovací,Škoda Superb Combi Style 2.0 TDI,699900,95554,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210017268
Spalovací,Škoda Superb Liftback 1.5 TSI,440000,70190,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,8,TAŽNÉ+ACC,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210053477
Spalovací,Škoda Superb Combi Style 2.0 TDI,749000,34502,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ano,2,7°,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210055445
Spalovací,Škoda Superb Combi Style 2.0 TDI,519000,81704,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,,,,Ano,3,Ambiente,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210060722
Spalovací,Škoda Superb Combi Style 2.0 TDI,565000,86781,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210064550
Spalovací,Škoda Superb Liftback 1.5 TSI,748000,45300,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ano,8,e-,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210097988
Spalovací,Škoda Superb Combi Style 1.5 TSI,609999,70212,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210105323
Spalovací,Škoda Superb Combi Style 2.0 TDI,711900,39799,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210109121
Spalovací,Škoda Superb Combi Style 2.0 TDI,539000,93995,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210115481
Spalovací,Škoda Superb Combi Style 1.5 TSI,599000,75033,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210130970
Spalovací,Škoda Superb Combi Style 1.5 TSI,672000,62770,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210166787
Spalovací,Škoda Superb Combi 1.5 TSI,479990,48779,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Ambition,,,Ano,8,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210197834
Spalovací,Škoda Superb Combi Style 2.0 TDI,659990,31058,2023,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,,Ano,1,2023 / VIRTUAL DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210211361
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,79458,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,,,,Ano,3,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210217220
Spalovací,Škoda Superb Combi Style 2.0 TDI,679999,95455,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210218024
Spalovací,Škoda Superb Combi Style 2.0 TDI,509990,92300,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,P6466,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210222701
