Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,409000,171979,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16016-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,590000,100228,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16017-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,392000,176229,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16018-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),531000,51141,2024,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16019-volkswagen-golf-8-variant-1-5-etsi-110kw-dsg-alu-16.html
Spalovací,Škoda Kamiq 1.0 TSI,396000,145450,2023,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16023-skoda-kamiq-1-5-tsi-110kw-alu-17-zimni-sada.html
Spalovací,Škoda Octavia Combi iV (PHEV),397000,202976,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16024-skoda-octavia-4-combi-sportline-2-0-tdi-110kw-dsg-alu-18-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,430000,159228,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16027-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,528000,170662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Ano,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/16028-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-alu-18.html
Spalovací,Volvo XC60 2.0,760000,154783,2023,Nafta,2.0,,,145,Automat,,,ALU 21''+ ALU 18'',Ano,,,,,Ano,Geartronic,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16029-volvo-xc60-plus-dark-awd-2-0-145kw-4x4-geartronic-alu-21-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,528000,165603,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16030-skoda-superb-3-combi-sportline-2-0-tdi-110kw-dsg-alu-19-alu-17.html
Elektrické,VW ID.3 Pro,625000,38843,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,IQ.Lights,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16031-volkswagen-id-3-pro-150kw-alu-19-iq-lights.html
Elektrické,VW ID.4 Pro,747000,52072,2022,Elektro,,,,150,,,,2x sada 19'',Ne,,,,Ano,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16032-volkswagen-id-4-pro-150kw-tazne-2x-sada-19.html
Elektrické,VW ID.5 Pro,791000,38068,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16033-volkswagen-id-5-pro-150kw-alu-19.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,688000,85537,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,Alltrack,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16034-volkswagen-passat-b8-alltrack-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,427000,156545,2020,Nafta,2.0,TDI,,110,Manual,,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16035-skoda-superb-3-combi-style-2-0-tdi-110kw-man-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,476000,177315,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16036-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,542000,166062,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16038-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-2x-sada-alu-18.html
Elektrické,Cupra Tavascan Endurance Electric,1080000,14764,2025,Elektro,,,,210,,,,ALU 19'',Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16040-cupra-tavascan-endurance-electric-210kw-alu-19.html
Spalovací,Škoda Octavia Combi iV (PHEV),562000,164350,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16042-skoda-octavia-4-combi-scout-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Elektrické,VW ID.5 Pro,798000,28859,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16043-volkswagen-id-5-pro-150kw-alu-19.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),690998,104230,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,R-Line,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16045-volkswagen-tiguan-r-line-4motion-2-0-tsi-140kw-4x4-dsg-alu-19-alu-18.html
Elektrické,VW ID.4 Pro,743000,47535,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16046-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,737000,41427,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16047-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,699000,60363,2021,Elektro,,,,150,,,,ALU 20'' + sada 19'',Ne,,,,Ano,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16048-volkswagen-id-4-pro-150kw-alu-20-sada-19-tazne.html
Elektrické,VW ID.4 Pro,753000,69302,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16049-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 GTX,680000,123179,2022,Elektro,,,,225,,,,ALU 21'',Ne,,,,Ne,,4Motion 4x4 / IQ.Ligts,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16051-volkswagen-id-4-gtx-225kw-4motion-4x4-iq-ligts-alu-21.html
Elektrické,VW ID.5 Pro,718000,89946,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16053-volkswagen-id-5-pro-150kw-alu-19-tazne.html
Elektrické,VW ID.5 Pro,731000,65589,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16054-volkswagen-id-5-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,784000,59527,2022,Elektro,,,,150,,,,2x sada 19'',Ne,,,,Ne,,Tažné / IQ.Lights,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16055-volkswagen-id-4-pro-150kw-2x-sada-19-tazne-iq-lights.html
Elektrické,VW ID.4 Pro,687998,64297,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16056-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,598000,33337,2023,Elektro,,,,150,,,,ALU 18'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16057-volkswagen-id-3-pro-150kw-alu-18.html
Elektrické,VW ID.4 GTX 4Motion,680000,117509,2022,Elektro,,,,225,,,,ALU 20''+ sada 19'',Ano,,,,Ano,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16058-volkswagen-id-4-gtx-4motion-225kw-4x4-alu-20-sada-19-tazne.html
Elektrické,VW ID.3 Pro,530000,71782,2021,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,IQ.Light,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16060-volkswagen-id-3-pro-150kw-iq-light-alu-19-zimni-sada.html
Elektrické,VW ID.5 Pro,650000,99539,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16063-volkswagen-id-5-pro-150kw-2x-sada-alu-19.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),535000,66873,2023,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16064-volkswagen-golf-1-5-etsi-110kw-dsg-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,538000,128407,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16065-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,505000,162530,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16066-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,528000,143923,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Ano,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/16068-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Volvo V90 2.0,788000,77737,2021,Nafta,2.0,,,173,Automat,,,2x sada ALU 18'',Ano,,,,,Ano,Geartronic,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16071-volvo-v90-inscription-awd-2-0-173kw-4x4-geartronic-2x-sada-alu-18.html
Elektrické,MG ZS EV Comfort,527000,9613,2024,Elektro,,,,130,,,,,Ne,,,,Ne,,Elektro,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16072-mg-zs-ev-comfort-130kw-elektro.html
Elektrické,VW ID.4 Pro,721000,64931,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16073-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.5 Pro,763000,74632,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16074-volkswagen-id-5-pro-150kw-alu-19.html
Spalovací,VW Sharan 2.0 TDI (5místná verze),469000,182589,2020,Nafta,2.0,TDI,,110,,,,,Ne,,Highline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16075-volkswagen-sharan-2-0-tdi-110kw-highline-7-mist.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),689000,144848,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16090-volkswagen-tiguan-r-line-4motion-2-0-tsi-140kw-dsg-alu-20-webasto.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,515000,142404,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16091-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,549000,131125,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,Webasto Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16092-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-webasto-tazne-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699000,141943,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,Allspace,R-Line,,,Ano,Webasto,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16095-volkswagen-tiguan-allspace-r-line-4motion-2-0-tdi-147kw-4x4-dsg-webasto-alu-20-alu-18.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,499000,148476,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16096-volkswagen-passat-variant-2-0-tdi-147kw-dsg-r-line-alu-17.html
Elektrické,Škoda Enyaq iV 80 Electric,685000,68942,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16097-skoda-enyaq-iv-80-electric-150kw-alu-19.html
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),577000,60269,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16099-volkswagen-tiguan-1-5-tsi-110kw-alu-17-zimni-sada.html
Elektrické,VW ID.5 Pro,767000,57159,2023,Elektro,,,,150,,,,2x sada ALU 20'',Ne,,,,Ano,,Tažné / IQ.Lights,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16100-volkswagen-id-5-pro-150kw-tazne-iq-lights-2x-sada-alu-20.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,596000,111304,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16101-volkswagen-passat-b8-variant-2-0-tsi-140kw-dsg-alu-17-alu-16.html
Spalovací,VW Touran 1.5 TSI (5místná verze),661999,45078,2024,Nafta,2.0,TDI,,90,,,,ALU 16''+ zimní sada 45 078 km 1/2024 661 999 Kč,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16102-volkswagen-touran-comfortline-2-0-tdi-90kw-alu-16-zimni-sada.html
Elektrické,VW ID.4 Pro,916000,26409,2024,Elektro,,,,150,,,,IQ.Lights/  ALU 21'',Ne,,,,Ne,,Tažné / Panorama,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16103-volkswagen-id-4-pro-150kw-tazne-panorama-iq-lights-alu-21.html
Spalovací,VW Golf Hatchback 1.5 TSI (Gen 8),496000,17764,2024,Benzín,1.0,TSI,,81,,,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16105-volkswagen-golf-1-0-tsi-81kw-alu-16.html
Elektrické,VW ID.4 Pro,741000,57157,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16108-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,588000,36996,2022,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16113-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.3 Pro,572000,48806,2021,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16114-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.4 Pro,746000,51515,2022,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,IQ.Lights,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16117-volkswagen-id-4-pro-150kw-iq-lights-2x-sada-alu-19.html
Elektrické,VW ID.4 Pro,784000,47612,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16118-volkswagen-id-4-pro-150kw-tazne-alu-19.html
Elektrické,VW ID.5 GTX 4Motion,737000,108519,2022,Elektro,,,,220,,,,ALU 20''/ Tažné,Ano,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16119-volkswagen-id-5-gtx-4motion-220kw-4x4-alu-20-tazne.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,549000,188630,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/16120-skoda-superb-3-combi-sportline-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,547000,65373,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16121-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Elektrické,VW ID.4 Pro,699000,64570,2021,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16122-volkswagen-id-4-pro-150kw-alu-20.html
Elektrické,VW ID.5 Pro,651000,108538,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16123-volkswagen-id-5-pro-150kw-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,491000,147881,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16124-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-18-alu-16.html
Spalovací,VW Touran 1.5 TSI (5místná verze),520000,156235,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16125-volkswagen-touran-highline-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),496000,42746,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16126-volkswagen-golf-2-0-tdi-85kw-dsg-alu-16.html
Elektrické,VW ID.4 Pro,652000,86753,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16128-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,792000,28593,2021,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,IQ.Lights / Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16129-volkswagen-id-4-pro-150kw-iq-lights-tazne-alu-19.html
Elektrické,VW ID.4 Pro,627000,87542,2022,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16059-volkswagen-id-4-pro-150kw-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,680000,110220,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,IQ.Lights / Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16062-volkswagen-id-4-pro-150kw-alu-19-iq-lights-tazne.html
Elektrické,VW ID.4 Pro,772000,49378,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16109-volkswagen-id-4-pro-150kw-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),487000,92649,2024,Nafta,2.0,TDI,,85,Manual,,,ALU 16'',Ne,Variant,,Ano,,Ano,Man,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16127-volkswagen-golf-8-variant-2-0-tdi-85kw-man-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,498000,172826,2020,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19'',Ano,Combi,Sportline,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16130-skoda-superb-3-combi-2-0-tdi-140kw-4x4-dsg-sportline-webasto-alu-19.html
Elektrické,VW ID.4 Pro,778000,30417,2022,Elektro,,,,150,,,,ALU 20''+ ALU 19'',Ne,,,,Ne,,IQ.Lights,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16131-volkswagen-id-4-pro-150kw-iq-lights-alu-20-alu-19.html
Elektrické,VW ID.4 Pro,751000,99026,2023,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,Tažné / IQ.Lights,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/16132-volkswagen-id-4-pro-150kw-tazne-iq-lights-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,761998,40904,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,IQ.Lights,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16133-volkswagen-id-4-pro-150kw-iq-lights-alu-19.html
Elektrické,VW ID.3 Pro,595000,30680,2021,Elektro,,,,150,,,,ALU 18'',Ne,,,,Ne,,IQ.Lights,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16134-volkswagen-id-3-pro-150kw-iq-lights-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,292000,230471,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19'',Ano,Combi,Sportline,,,Ano,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/8205-skoda-superb-3-combi-4x4-2-0-tdi-140kw-dsg-sportline-alu-19.html
