Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Elektrické,VW ID.3,483876,55480,2021,Elektro,,,,110,,,,,Ne,,,,,,,DE Oldenburg OT Etzhorn / Pure Performance City Navi/Keyless-Start/LE,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-city-navi-keyless-start-le-oldenburg-ot-etzhorn/455839283.html
Elektrické,VW ID.3,458495,37643,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance City Navi LED ACC Parktron,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-city-navi-led-acc-parktron-wendlingen-am-neckar/453702373.html
Elektrické,VW ID.3,473738,31476,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Quickborn / Baterie 55 kWh / Pure Performance City NAVI WÄRMEP CCS ACC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-city-navi-w%C3%A4rmep-ccs-acc-quickborn/454593483.html
Elektrické,VW ID.3,398976,60000,2021,Elektro,,,,110,,,,,Ne,SUV,,,,,,"DE Schnaittenbach / Baterie 55 kWh / Pure Performance City (WäPu,SHZ,ACC,LED,..)",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-city-w%C3%A4pu-shz-acc-led-schnaittenbach/459712570.html
Elektrické,VW ID.3,471561,87800,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Rastede/ Wahnbek / Baterie 55 kWh / Pure Performance City Wärmepumpe/18/ACC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-city-w%C3%A4rmepumpe-18-acc-rastede-wahnbek/456436405.html
Elektrické,VW ID.3,457044,53312,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Ebersbach OT Kalkreuth / Baterie 55 kWh / Pure Performance*Climatr*DiscoverPro*WR*Lad,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-climatr-discoverpro-wr-lad-ebersbach-ot-kalkreuth/451412020.html
Elektrické,VW ID.3,507853,51950,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Legden / Baterie 55 kWh / Pure Performance Kamera*NAVI*LED*Sitzhzg*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-kamera-navi-led-sitzhzg-legden/456787495.html
Elektrické,VW ID.3,532048,75195,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Beckdorf / Pure Performance Klima Navi Rückfahrkamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-klima-navi-r%C3%BCckfahrkamera-beckdorf/458403813.html
Elektrické,VW ID.3,481239,54500,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Eichstätt / Pure Performance LaneAssist Sitzh. AppConne,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-laneassist-sitzh-appconne-eichst%C3%A4tt/454505053.html
Elektrické,VW ID.3,470351,79890,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Schwabach / Baterie 55 kWh / Pure Performance LED ACC NAVI KLIMA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-acc-navi-klima-schwabach/459697962.html
Elektrické,VW ID.3,562268,27816,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Telgte / Baterie 45 kWh / Pure Performance LED*Nav*Kamera*SHZ*Alu* 1.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-nav-kamera-shz-alu-1-telgte/456959163.html
Elektrické,VW ID.3,480271,14216,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bremen / Pure Performance LED + NAVI + DAB+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-navi-dab-bremen/454433974.html
Elektrické,VW ID.3,544146,20100,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Potsdam / Pure Performance LED NAVI PANORAMA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-navi-panorama-potsdam/458363185.html
Elektrické,VW ID.3,435026,99533,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Ibbenbüren / Pure Performance LED Navi PDC Keyless Go,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-navi-pdc-keyless-go-ibbenb%C3%BCren/453777353.html
Elektrické,VW ID.3,504950,35025,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Norden / Baterie 55 kWh / +PURE+PERFORMANCE+LED+NAVI PRO+DAB+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-navi-pro-dab-norden/456071403.html
Elektrické,VW ID.3,551162,40798,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Flensburg / Baterie 45 kWh / Pure Performance LED/Navi/Sitzheizung,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-navi-sitzheizung-flensburg/457534172.html
Elektrické,VW ID.3,520798,36546,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Jesteburg / Baterie 45 kWh / Pure Performance LED+PDC+Klima+Navi+AppleCa,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-led-pdc-klima-navi-appleca-jesteburg/459186189.html
Elektrické,VW ID.3,546565,41992,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Lüdenscheid / Baterie 58 kWh / Pure PERFORMANCE LM19 ASSIST KAMERA KEYLESS,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-lm19-assist-kamera-keyless-l%C3%BCdenscheid/456452223.html
Elektrické,VW ID.3,448817,44522,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Unna / Baterie 55 kWh / Pure Performance LM19 NAVI CARPLAY SITZHEIZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-lm19-navi-carplay-sitzheiz-unna/456949159.html
Elektrické,VW ID.3,505676,42425,2022,Elektro,,,,110,,,,,Ne,Kombi,,,,,,DE Rastede/ Wahnbek / Baterie 55 kWh / Pure Performance Matrix/Kamera/19,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-matrix-kamera-19-rastede-wahnbek/459668053.html
Elektrické,VW ID.3,555275,38530,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Ingolstadt / Baterie 45 kWh / Pure Performance MATRIX-LED NAVI PRO PANO K,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-matrix-led-navi-pro-pano-k-ingolstadt/457491314.html
Elektrické,VW ID.3,470351,65545,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Versmold / Baterie 45 kWh / Pure Performance mit Anhängerkupplung,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-mit-anh%C3%A4ngerkupplung-versmold/455252175.html
Elektrické,VW ID.3,505434,30900,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bad Oldesloe / Baterie 55 kWh / Pure Performance Nav APP-Con. PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-nav-app-con-pdc-bad-oldesloe/459187188.html
Elektrické,VW ID.3,532048,33400,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bad Oldesloe / Baterie 55 kWh / Pure Performance Nav Kamera SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-nav-kamera-shz-bad-oldesloe/459024468.html
Elektrické,VW ID.3,500594,20941,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Berlin / Pure Performance *NAV*LED*PDC*SHZ*KLIMA*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-nav-led-pdc-shz-klima-berlin/458145822.html
Elektrické,VW ID.3,422445,77500,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,"DE Kornwestheim / Baterie 45 kWh / Pure Performance Navi App-Connect 18"" Clima",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-app-connect-18-clima-kornwestheim/455554189.html
Elektrické,VW ID.3,446398,58250,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Timmendorfer Strand / Baterie 55 kWh / Pure Performance NAVI APP PDC LED LaneA.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-app-pdc-led-lanea-timmendorfer-strand/457912018.html
Elektrické,VW ID.3,504224,17611,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Dortmund / Baterie 55 kWh / Pure Performance NAVI CARPLAY EINPARKHILFE,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-carplay-einparkhilfe-dortmund/458585302.html
Elektrické,VW ID.3,565679,17364,2023,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Unna / Baterie 55 kWh / Pure Performance NAVI CARPLAY KEYLESS-GO,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-carplay-keyless-go-unna/457562911.html
Elektrické,VW ID.3,494788,63457,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Westerstede / Pure Performance NAVI+CARPLAY+KLIMA+LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-carplay-klima-led-westerstede/459678534.html
Elektrické,VW ID.3,498586,45274,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Nürnberg / Baterie 55 kWh / Pure Performance Navi Kamera LED SiHz,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-kamera-led-sihz-n%C3%BCrnberg/454106257.html
Elektrické,VW ID.3,504466,59600,2022,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,"DE Wolfsburg-Heiligendorf / Baterie 55 kWh / Pure Performance, Navi,Kamera,Sitzheizung",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-kamera-sitzheizung-wolfsburg-heiligendorf/459227870.html
Elektrické,VW ID.3,532266,2075,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Oldenburg OT Etzhorn / Baterie 45 kWh / Pure Performance Navi/Keyless-Start/Klima,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-keyless-start-klima-oldenburg-ot-etzhorn/452986411.html
Elektrické,VW ID.3,458253,45958,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi Klima LED App Connect,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-klima-led-app-connect-wendlingen-am-neckar/452688114.html
Elektrické,VW ID.3,455350,47986,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Burghausen / Pure Performance | NAVI | LED | ACC |,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-acc-burghausen/457243887.html
Elektrické,VW ID.3,458253,42103,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi LED Alu Parktronic M,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-alu-parktronic-m-wendlingen-am-neckar/454646732.html
Elektrické,VW ID.3,454624,36775,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi LED CCD Mod. 2022,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-ccd-mod-2022-wendlingen-am-neckar/454184803.html
Elektrické,VW ID.3,506402,21146,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Esslingen (bei Stuttgart) / Baterie 45 kWh / Pure Performance Navi LED Climatr Park SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-climatr-park-shz-esslingen-bei-stuttgart/458897473.html
Elektrické,VW ID.3,435268,76000,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Dannenberg / Baterie 45 kWh / Pure Performance Navi LED ParkPilot,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-parkpilot-dannenberg/457180298.html
Elektrické,VW ID.3,444704,41317,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi LED Parktronic Climat,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-parktronic-climat-wendlingen-am-neckar/459324516.html
Elektrické,VW ID.3,459463,81100,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Rastede/ Wahnbek / Pure Performance Navi/LED/PDC/19 Andoya,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-19-andoya-rastede-wahnbek/456802476.html
Elektrické,VW ID.3,471561,27034,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Rastede/ Wahnbek / Baterie 55 kWh / Pure Performance Navi/LED/PDC/19,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-19-rastede-wahnbek/459217743.html
Elektrické,VW ID.3,459221,49218,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi LED PDC CCS,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-ccs-wendlingen-am-neckar/454184802.html
Elektrické,VW ID.3,435268,82300,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Rastede/ Wahnbek / Pure Performance Navi/LED/PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-rastede-wahnbek/455897367.html
Elektrické,VW ID.3,556001,43742,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Lehrte / Baterie 45 kWh / Pure Performance Navi LED PDC SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-shz-lehrte/457338138.html
Elektrické,VW ID.3,455084,39900,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Mannheim / Baterie 45 kWh / Pure Performance Navi LED PDC uvm,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-led-pdc-uvm-mannheim/446250660.html
Elektrické,VW ID.3,442284,49989,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wendlingen am Neckar / Baterie 55 kWh / Pure Performance Navi Parktronic LED 100KW,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-parktronic-led-100kw-wendlingen-am-neckar/454184795.html
Elektrické,VW ID.3,405920,83535,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Hamm / Baterie 45 kWh / PURE PERFORMANCE NAVI PDC LED KLIMA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-pdc-led-klima-hamm/455700552.html
Elektrické,VW ID.3,459463,33745,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Hattingen / Baterie 45 kWh / Pure Performance NAVI-PRO LED PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-pro-led-pdc-hattingen/451211120.html
Elektrické,VW ID.3,459463,43925,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Hattingen / Baterie 45 kWh / Pure Performance NAVI-PRO LED PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-pro-led-pdc-hattingen/451211545.html
Elektrické,VW ID.3,555033,48754,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bielefeld / Baterie 45 kWh / Pure Performance Navi RearView Sitzhzg. LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-rearview-sitzhzg-led-bielefeld/458302252.html
Elektrické,VW ID.3,481239,69852,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,"DE Rostock / Pure Performance,NAVI,SHZ,ACC,MFL,1.HAND",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-navi-shz-acc-mfl-1-hand-rostock/458037580.html
Elektrické,VW ID.3,464302,67800,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Werder/Havel OT Glindow / Pure Performance Pano Kamera ACC Matrix,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-pano-kamera-acc-matrix-werder-havel-ot-glindow/443282598.html
Elektrické,VW ID.3,473496,40073,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Dortmund / Baterie 55 kWh / Pure Performance PANO MATRIX NAVI CARPLAY,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-pano-matrix-navi-carplay-dortmund/459045611.html
Elektrické,VW ID.3,504466,66199,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bad Vilbel / Pure Performance Pure*NaviPro*AssistPaket*L,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-pure-navipro-assistpaket-l-bad-vilbel/456214503.html
Elektrické,VW ID.3,588664,28500,2023,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,"DE Lengerich bei Lingen/Emsland / Pure Performance RFK, ACC, Travel Assist",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-rfk-acc-travel-assist-lengerich-bei-lingen-emsland/459377919.html
Elektrické,VW ID.3,456753,51588,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Herrenberg / Pure Performance *SHZ*NAVI*LED*CCS*PDC*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-shz-navi-led-ccs-pdc-herrenberg/456663992.html
Elektrické,VW ID.3,483174,63322,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Jülich / Pure Performance StandHZG Navi ACC SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-standhzg-navi-acc-shz-j%C3%BClich/459636530.html
Elektrické,VW ID.3,483658,38971,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Garmisch-Partenkirchen / Baterie 55 kWh / Pure Performance Standhzg Navi LED AppConn.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-standhzg-navi-led-appconn-garmisch-partenkirchen/452670256.html
Elektrické,VW ID.3,495756,20717,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Garmisch-Partenkirchen / Baterie 55 kWh / Pure Performance Standhzg Navi LED AppConn.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-standhzg-navi-led-appconn-garmisch-partenkirchen/452731052.html
Elektrické,VW ID.3,471077,60000,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Hanau / Pure Performance Style,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-style-hanau/458841600.html
Elektrické,VW ID.3,519951,15530,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Werneuchen / Baterie 45 kWh / Pure Performance Style,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-style-werneuchen/450541354.html
Elektrické,VW ID.3,497933,59976,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Trier / Pure Performance,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-trier/454857606.html
Elektrické,VW ID.3,529386,76301,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Bergkamen / Baterie 55 kWh / Pure Performance WÄRMEPUMPE CAM LM19 NAVI,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-w%C3%A4rmepumpe-cam-lm19-navi-bergkamen/456948610.html
Elektrické,VW ID.3,447583,10466,2021,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Krefeld / Baterie 45 kWh / Pure Performance W AUT Navi KlimaA. LED PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-w-aut-navi-klimaa-led-pdc-krefeld/452711467.html
Elektrické,VW ID.3,478577,52300,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Wildeshausen / Baterie 55 kWh / Pure Performance,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-performance-wildeshausen/442505254.html
Elektrické,VW ID.3,507369,22213,2022,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Grünstadt / Pure Perfromance LED Navi DAB+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-pure-perfromance-led-navi-dab-gr%C3%BCnstadt/455279644.html
Elektrické,VW ID.3,614069,43030,2023,Elektro,,,,150,,,,,Ne,Kupé,,,,,,DE Dorfmark / Baterie 77 kWh / S (4-Sitzer) Pro,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-s-4-sitzer-pro-dorfmark/457975036.html
Elektrické,VW ID.3,677436,50509,2023,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Krefeld / S (4-Sitzer) Pro W AUT Navi KlimaA. LED LM,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-s-4-sitzer-pro-w-aut-navi-klimaa-led-lm-krefeld/456274500.html
Elektrické,VW ID.3,725826,43224,2023,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Krefeld / S (4-Sitzer) Pro W DCC IQLight ACC AUT Kam.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-s-4-sitzer-pro-w-dcc-iqlight-acc-aut-kam-krefeld/456274477.html
Elektrické,VW ID.3,640926,72231,2023,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Krefeld / S (5-Sitzer) Pro W ACC AUT Kam. Navi LED LM,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-s-5-sitzer-pro-w-acc-aut-kam-navi-led-lm-krefeld/457719424.html
Elektrické,VW ID.3,513418,95340,2022,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Krefeld / S (5-Sitzer) Pro W AUT Navi KlimaA. LED LM,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-s-5-sitzer-pro-w-aut-navi-klimaa-led-lm-krefeld/454028170.html
Elektrické,VW ID.3,601972,49100,2022,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Albbruck / Baterie 62 kWh / SPORT 204PS 62KWh PANO+MATRIX+KAMERA+ACC+20,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-sport-204ps-62kwh-pano-matrix-kamera-acc-20-albbruck/459715453.html
Elektrické,VW ID.3,529604,40778,2021,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,"DE Detmold / Baterie 58 kWh / Tech 150/58 260,-ohne Anzahlung Pano Head-U",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-3-tech-150-58-260-ohne-anzahlung-pano-head-u-detmold/454623025.html
Elektrické,VW ID.4,575599,67815,2022,Elektro,,,,109,,,,,Ne,SUV,,,,,,DE Fürstenwalde / 109KW Pure+NAVI+KAMERA+LED+SHZ+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-109kw-pure-navi-kamera-led-shz-f%C3%BCrstenwalde/458382421.html
Elektrické,VW ID.4,540734,59749,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Schwarzenfeld / Baterie 55 kWh / 125 kW Pure Performance 1-Gang-Automatik,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-125-kw-pure-performance-1-gang-automatik-schwarzenfeld/458067860.html
Elektrické,VW ID.4,541484,66229,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Solingen / Baterie 52 kWh / 125 kW Pure Performance AHK Navi SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-125-kw-pure-performance-ahk-navi-shz-solingen/450918434.html
Elektrické,VW ID.4,652781,43117,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Cloppenburg / 125 kW Pure Performance,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-125-kw-pure-performance-cloppenburg/458883163.html
Elektrické,VW ID.4,748835,25763,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Solingen / 150 kW Pro Navi Kamera Klima SHZ AC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-150-kw-pro-navi-kamera-klima-shz-ac-solingen/459283056.html
Elektrické,VW ID.4,664129,72652,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Schwarzenfeld / Baterie 82 kWh / 150 kW Pro Performance 77 kWh 1-Gang-Autom,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-150-kw-pro-performance-77-kwh-1-gang-autom-schwarzenfeld/458067851.html
Elektrické,VW ID.4,664129,73383,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Schwarzenfeld / Baterie 82 kWh / 150 kW Pro Performance 77 kWh KLIMA LED NA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-150-kw-pro-performance-77-kwh-klima-led-na-schwarzenfeld/458930339.html
Elektrické,VW ID.4,725729,34161,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Magdeburg / 150 kW Pro Performance LED+NAVI+ACC+HUD+PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-150-kw-pro-performance-led-navi-acc-hud-pdc-magdeburg/456775158.html
Elektrické,VW ID.4,725729,32723,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Oldenburg / 150 kW Pro Performance LED-Scheinw. Head-up,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-150-kw-pro-performance-led-scheinw-head-up-oldenburg/457370177.html
